name,issns,active,withdrawn_date,withdrawal_reason
ACS nano,1936-0851;1936-086X,true,,
Advanced functional materials,1616-301X;1616-3028,true,,
Advanced materials,0935-9648;1521-4095,true,,
Alzheimer's & dementia : the journal of the Alzheimer's Association,1552-5260;1552-5279,true,,
American journal of kidney diseases : the official journal of the National Kidney Foundation,0272-6386;1523-6838,true,,
American journal of obstetrics and gynecology,0002-9378;1097-6868,true,,
American journal of respiratory and critical care medicine,1073-449X;1535-4970,true,,
Annals of internal medicine,0003-4819;1539-3704,true,,
Annals of oncology : official journal of the European Society for Medical Oncology,0923-7534;1569-8041,true,,
Annals of surgery,0003-4932;1528-1140,true,,
Annals of the rheumatic diseases,0003-4967;1468-2060,true,,
Arthritis & rheumatology,2326-5191;2326-5205,true,,
Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,0749-8063;1526-3231,true,,
Blood,0006-4971;1528-0020,true,,
BMJ : British medical journal,0959-8138;1756-1833,true,,
Brain : a journal of neurology,0006-8950;1460-2156,true,,
British journal of anaesthesia,0007-0912;1471-6771,true,,
British journal of sports medicine,0306-3674;1473-0480,true,,
Bulletin of the World Health Organization,0042-9686;1564-0604,true,,
Cancer cell,1535-6108;1878-3686,true,,
Cancer discovery,2159-8274;2159-8290,true,,
Cancer research,0008-5472;1538-7445,true,,
Cell,0092-8674;1097-4172,true,,
Cell host & microbe,1931-3128;1934-6069,true,,
Cell metabolism,1550-4131;1932-7420,true,,
Cell research,1001-0602;1748-7838,true,,
Cell stem cell,1934-5909;1875-9777,true,,
Chest,0012-3692;1931-3543,true,,
Circulation,0009-7322;1524-4539,true,,
Circulation research,0009-7330;1524-4571,true,,
Clinical cancer research : an official journal of the American Association for Cancer Research,1078-0432;1557-3265,true,,
Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,1058-4838;1537-6591,true,,
Critical care : the official journal of the Critical Care Forum,1364-8535;1466-609X,true,,
Current biology : CB,0960-9822;1879-0445,true,,
Developmental cell,1534-5807;1878-1551,true,,
Diabetes,0012-1797;1939-327X,true,,
Diabetes care,0149-5992;1935-5548,true,,
Diabetologia,0012-186X;1432-0428,true,,
EMBO molecular medicine,1757-4676;1757-4684,true,,
EMBO reports,1469-221X;1469-3178,true,,
Environmental health perspectives,0091-6765;1552-9924,true,,
European heart journal,0195-668X;1522-9645,true,,
European urology,0302-2838;1873-7560,true,,
Fertility and sterility,0015-0282;1556-5653,true,,
Gastroenterology,0016-5085;1528-0012,true,,
Genome biology,1474-7596;1474-760X,true,,
Gut,0017-5749;1468-3288,true,,
Hepatology : official journal of the American Association for the Study of Liver Diseases,0270-9139;1527-3350,true,,
Immunity,1074-7613;1097-4180,true,,
Intensive care medicine,0342-4642;1432-1238,true,,
JACC. Cardiovascular imaging,1936-878X;1876-7591,true,,
JAMA,0098-7484;1538-3598,true,,
JAMA cardiology,2380-6583;2380-6591,true,,
JAMA dermatology,2168-6068;2168-6084,true,,
JAMA internal medicine,2168-6106;2168-6114,true,,
JAMA neurology,2168-6149;2168-6157,true,,
JAMA oncology,2374-2437;2374-2445,true,,
JAMA pediatrics,2168-6203;2168-6211,true,,
JAMA psychiatry,2168-622X;2168-6238,true,,
JAMA surgery,2168-6254;2168-6262,true,,
Journal of advanced nursing,0309-2402;1365-2648,true,,
Journal of clinical nursing,0962-1067;1365-2702,true,,
Journal of clinical oncology : official journal of the American Society of Clinical Oncology,0732-183X;1527-7755,true,,
Journal of dental research,0022-0345;1544-0591,true,,
Journal of hepatology,0168-8278;1600-0641,true,,
Journal of physiotherapy,1836-9553;1836-9561,true,,
Journal of the American Academy of Dermatology,0190-9622;1097-6787,true,,
Journal of the American Chemical Society,0002-7863;1520-5126,true,,
Journal of the American College of Cardiology,0735-1097;1558-3597,true,,
