name,issns,active,withdrawn_date,withdrawal_reason
Ab imperio,2166-4072;2164-9731,true,,
Academic emergency medicine,1069-6563;1553-2712,true,,
Academy of Management Perspectives,1558-9080;1943-4529,true,,
Accounting and business research,0001-4788;2159-4260,true,,
Accounting horizons,0888-7993;1558-7975,true,,
"Accounting, auditing and accountability journal",1368-0668;1758-4205,true,,
Accounts of chemical research,1520-4898;0001-4842,true,,
ACM transactions on autonomous and adaptive systems,1556-4665;1556-4703,true,,
ACM transactions on computational logic,1529-3785;1557-945X,true,,
"ACM transactions on multimedia computing, communications, and applications",1551-6857;1551-6865,true,,
ACM transactions on sensor networks,1550-4859;1550-4867,true,,
ACM transactions on the web,1559-1131;1559-114X,true,,
Across languages and cultures,1585-1923;1588-2519,true,,
Acs applied materials and interfaces,1944-8244;1944-8252,true,,
Acs chemical biology,1554-8929;1554-8937,true,,
Acta arithmetica,0065-1036;1730-6264,true,,
Acta biomaterialia,1742-7061;1878-7568,true,,
Acta dermato-venereologica,0001-5555;1651-2057,true,,
Acta informatica,0001-5903;1432-0525,true,,
Acta linguistica hafniensia : international journal of linguistics,0374-0463;1949-0763,true,,
Acta linguistica hungarica,1216-8076;1588-2624,false,2016-01-01,inactive in JUFO (Year_End 2016; year only)
Acta numerica,0962-4929;1474-0508,true,,
Acta obstetricia et gynecologica scandinavica,0001-6349;1600-0412,true,,
Acta ophthalmologica,1755-375X;1755-3768,true,,
Acta physiologica,1748-1708;1748-1716,true,,
Acta politica,0001-6810;1741-1416,true,,
Acta psychiatrica scandinavica,0001-690X;1600-0447,true,,
Acta sociologica,0001-6993;1502-3869,true,,
Acta veterinaria Scandinavica,0044-605X;1751-0147,true,,
Actes de la recherche en sciences sociales,0335-5322;1955-2564,true,,
Active learning in higher education,1469-7874;1741-2625,true,,
Ad hoc networks,1570-8705;1570-8713,true,,
Addiction biology,1355-6215;1369-1600,true,,
Administration and society,0095-3997;1552-3039,true,,
Advanced synthesis and catalysis,1615-4150;1615-4169,true,,
Advances in anatomic pathology,1072-4109;1533-4031,true,,
Advances in applied mathematics,0196-8858;1090-2074,true,,
Advances in applied probability,0001-8678;1475-6064,true,,
Advances in catalysis,0360-0564;2163-0747,true,,
Advances in computers,0065-2458,true,,
Advances in experimental social psychology,0065-2601;1557-8410,true,,
Advances in health sciences education,1382-4996;1573-1677,true,,
Advances in nursing science,0161-9268;1550-5014,true,,
Advances in parasitology,0065-308X;2163-6079,true,,
Advances in water resources,0309-1708;1872-9657,true,,
African archaeological review,0263-0338;1572-9842,true,,
African arts,0001-9933;1937-2108,true,,
Ageing and society,0144-686X;1469-1779,true,,
Aggression and violent behavior,1359-1789;1873-6335,true,,
Aggressive behavior,0096-140X;1098-2337,true,,
Aging cell,1474-9718;1474-9726,true,,
Agricultural history,0002-1482;1533-8290,true,,
Agricultural systems,0308-521X;1873-2267,true,,
Agriculture and human values,0889-048X;1572-8366,true,,
Agronomy for sustainable development,1774-0746;1773-0155,true,,
Aids patient care and stds,1087-2914;1557-7449,true,,
Ajatus,0355-1725;2814-8274,true,,
Akkadica,1378-5087,true,,
Alcoholism-clinical and experimental research,0145-6008;1530-0277,false,2022-01-01,inactive in JUFO (Year_End 2022; year only)
Algebra and number theory,1937-0652;1944-7833,true,,
Algorithmica,0178-4617;1432-0541,true,,
Allergology international,1323-8930;1440-1592,true,,
Alternative: an international journal of indigenous scholarship,1177-1801;1174-1740,true,,
Ambio,0044-7447;1654-7209,true,,
American business law journal,0002-7766;1744-1714,true,,
American heart journal,0002-8703;1097-6744,true,,
American journal of bioethics,1526-5161;1536-0075,true,,
American journal of epidemiology,0002-9262;1476-6256,true,,
American journal of evaluation,1098-2140;1557-0878,true,,
American journal of gastroenterology,0002-9270;1572-0241,true,,
American journal of hematology,0361-8609;1096-8652,true,,
American journal of kidney diseases,0272-6386;1523-6838,true,,
American journal of medicine,0002-9343;1555-7162,true,,
American journal of ophthalmology,0002-9394;1879-1891,true,,
American journal of pathology,0002-9440;1525-2191,true,,
American journal of physiology : cell physiology,0363-6143;1522-1563,true,,
American journal of physiology : endocrinology and metabolism,0193-1849;1522-1555,true,,
American journal of physiology : gastrointestinal and liver physiology,0193-1857;1522-1547,true,,
American journal of physiology : heart and circulatory physiology,0363-6135;1522-1539,true,,
American journal of physiology : lung cellular and molecular physiology,1040-0605;1522-1504,true,,
American journal of physiology : regulatory integrative and comparative physiology,0363-6119;1522-1490,true,,
American journal of preventive medicine,0749-3797;1873-2607,true,,
American journal of public health,0090-0036;1541-0048,true,,
American journal of speech-language pathology,1058-0360;1558-9110,true,,
American journal of surgical pathology,0147-5185;1532-0979,true,,
American journal of veterinary research,0002-9645;1943-5681,true,,
American journal on intellectual and developmental disabilities,1944-7515;1944-7558,true,,
American music,0734-4392;1945-2349,true,,
American philosophical quarterly,0003-0481;2152-1123,true,,
American quarterly,0003-0678;1080-6490,true,,
American review of public administration,0275-0740;1552-3357,true,,
American speech,0003-1283;1527-2133,true,,
Anaesthesia,0003-2409;1365-2044,true,,
Anales de la literatura espanola contemporanea,0272-1635;2327-4182,true,,
Analytica chimica acta,0003-2670;1873-4324,true,,
Anatolian studies,0066-1546;2048-0849,true,,
Ancient civilizations from scythia to siberia,0929-077X;1570-0577,true,,
Ancient philosophy,0740-2007;2154-4689,true,,
Anesthesia and analgesia,0003-2999;1526-7598,true,,
Anesthesiology,0003-3022;1528-1175,true,,
Angiogenesis,0969-6970;1573-7209,true,,
Anglia,0340-5222;1865-8938,true,,
Animal,1751-7311;1751-732X,true,,
Animal behaviour,0003-3472;1095-8282,true,,
Animal feed science and technology,0377-8401;1873-2216,true,,
Animal genetics,0268-9146;1365-2052,true,,
Animation-an interdisciplinary journal,1746-8477;1746-8485,true,,
Annales academiae scientiarum fennicae-mathematica,1239-629X;1798-2383,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Annales de l institut fourier,0373-0956;1777-5310,true,,
Annales de l’institut henri poincare-probabilites et statistiques,0246-0203;1778-7017,true,,
Annali della scuola normale superiore di pisa-classe di scienze,0391-173X;2036-2145,true,,
Annals of behavioral medicine,0883-6612;1532-4796,true,,
Annals of biomedical engineering,0090-6964;1573-9686,true,,
Annals of botany,0305-7364;1095-8290,true,,
Annals of emergency medicine,0196-0644;1097-6760,true,,
Annals of medicine,0785-3890;1365-2060,true,,
Annals of pure and applied logic,0168-0072;1873-2461,true,,
Annals of surgical oncology,1068-9265;1534-4681,true,,
Annals of the american academy of political and social science,0002-7162;1552-3349,true,,
Annals of thoracic surgery,0003-4975;1552-6259,true,,
Annual review of anthropology,0084-6570;1545-4290,true,,
Annual review of applied linguistics,0267-1905;1471-6356,true,,
Annual review of biochemistry,0066-4154;1545-4509,true,,
Annual review of biomedical engineering,1523-9829;1545-4274,true,,
Annual review of biophysics,1936-122X;1936-1238,true,,
Annual review of cell and developmental biology,1081-0706;1530-8995,true,,
Review of cognitive linguistics,1877-9751;1877-976X,true,,
Annual review of economics,1941-1383;1941-1391,true,,
Annual review of entomology,0066-4170;1545-4487,true,,
Annual review of environment and resources,1543-5938;1545-2050,true,,
Annual review of food science and technology,1941-1413;1941-1421,true,,
Annual review of genetics,1545-2948;0066-4197,true,,
Annual review of genomics and human genetics,1527-8204;1545-293X,true,,
Annual review of law and social science,1550-3585;1550-3631,true,,
Annual review of materials research,1531-7331;1545-4118,true,,
Annual review of medicine,0066-4219;1545-326X,true,,
Annual review of neuroscience,0147-006X;1545-4126,true,,
Annual review of pathology-mechanisms of disease,1553-4006;1553-4014,true,,
