name,issns,active,withdrawn_date,withdrawal_reason
Economía Coyuntural,2415-0622;2415-0630,false,2024-02-01,suspended in SciELO collection bol
Oikos Polis,2521-960X;2415-2250,false,2024-02-01,suspended in SciELO collection bol
Journal of the Selva Andina Research Society,2072-9308;2072-9294,true,,
Journal of the Selva Andina Animal Science,2311-3766;2311-2581,true,,
Revista Latinoamericana de Desarrollo Económico,2074-4706;2309-9038,true,,
Revista Impulso,2959-9040,true,,
Revista Tribunal,2959-6513,true,,
Revista Simón Rodríguez,3006-1385,true,,
Revista Jurídica Derecho,2413-2810,true,,
Journal Boliviano de Ciencias,2075-8936;2075-8944,true,,
"Revista Ciencia, Tecnología e Innovación",2708-0315;2225-8787,true,,
Revista Aportes de la Comunicación y la Cultura,2788-8460;2306-8671,true,,
Revista de Investigacion e Informacion en Salud,2075-6194;2075-6208,true,,
Horizontes Revista de Investigación en Ciencias de la Educación,2616-7964,true,,
Temas Sociales,2413-5720;0040-2915,true,,
Revista Médica del Hospital Nacional de Niños Dr. Carlos Sáenz Herrera,1017-8546,false,2005-01-01,suspended in SciELO collection cri
Revistas de Ciencias Administrativas y Financieras de la Seguridad Social,1409-1259,false,2007-01-01,suspended in SciELO collection cri
Adolescencia y Salud,1409-4185,false,2006-01-01,deceased in SciELO collection cri
InterSedes,2215-2458,true,,
Población y Salud en Mesoamérica,1659-0201,true,,
Revista Geológica de América Central,0256-7024,true,,
Revista de Matemática Teoría y Aplicaciones,1409-2433,true,,
Revista Costarricense de Cardiología,1409-4142,true,,
Diálogos Revista Electrónica de Historia,1409-469X,true,,
Revista Reflexiones,1021-1209;1659-2859,true,,
Tec Empresarial,1659-3359;1659-2395,true,,
MHSalud,1659-097X,true,,
Actualidades Investigativas en Educación,1409-4703,true,,
Revista de Estudios Históricos de la Masonería Latinoamericana y Caribeña,1659-4223,true,,
Káñina,0378-0473;2215-2636,true,,
Revista Rupturas,2215-2989;2215-2466,true,,
Economía y Sociedad,2215-3403;1409-1070,true,,
Revista Forestal Mesoamericana Kurú,2215-2504,true,,
Revista de Ciencias Ambientales,2215-3896;1409-2158,true,,
Revista Geográfica de América Central,1011-484X;2215-2563,true,,
Revista Innovaciones Educativas,2215-4132;1022-9825,true,,
Revista ABRA,2215-2997;1409-3928,true,,
Pensar en Movimiento: Revista de ciencias del ejercicio y la salud,1409-0724;1659-4436,true,,
E-Ciencias de la Información,1659-4142,true,,
Comunicación,0379-3974;1659-3820,true,,
Enfermería Actual de Costa Rica,1409-4568,true,,
Revista Relaciones Internacionales,1018-0583;2215-4582,true,,
Revista de Biología Tropical,0034-7744,true,,
Uniciencia,1011-0275;2215-3470,true,,
Ingeniería,1409-2441;2215-2652,true,,
Agronomía Mesoamericana,1659-1321;2215-3608,true,,
Revista Espiga,1409-4002;2215-454X,true,,
Revista de Filología y Linguística de la Universidad de Costa Rica,0377-628X;2215-2628,true,,
Actualidades en Psicología,2215-3535,true,,
Anuario de Estudios Centroamericanos,0377-7316;2215-4175,true,,
Odontología Vital,1659-0775,true,,
Revista de Ciencias Económicas,2215-3489,true,,
Revista Costarricense de Orientación,2215-6615,true,,
Acta Pediátrica Costarricense,1409-0090,false,2009-01-01,suspended in SciELO collection cri
Revista Nacional de Administración,1659-4932;1659-4908,true,,
Escena,2215-4906,true,,
Revista Tecnología en Marcha,0379-3982,true,,
Odovtos International Journal of Dental Sciences,1659-1046;2215-3411,true,,
Revista Costarricense de Ciencias Médicas,0253-2948,false,,suspended in SciELO collection cri
Medicina Legal de Costa Rica,1409-0015;2215-5287,false,,deceased in SciELO collection cri
Revista Costarricense de Psicología,1659-2913;0257-1439,true,,
Revista Costarricense de Salud Pública,1409-1429,false,2025-08-11,deceased in SciELO collection cri
Infraestructura Vial,2215-3705,true,,
Métodos y Materiales,2215-4558;2215-342X,true,,
Bibliotecas,1409-3049;1659-3286,true,,
Cuadernos de Investigación UNED,1659-4266,true,,
Revista Humanidades,2215-3934,true,,
Revista Educación,0379-7082;2215-2644,true,,
"Perspectivas Rurales, Nueva Época",1409-3251;2215-5325,true,,
Cuadernos de Antropología,1409-3138;2215-356X,true,,
Cuadernos Inter.c.a.mbio sobre Centroamérica y el Caribe,1659-0139;1659-4940,true,,
Acta Médica Costarricense,0001-6002;0001-6012,true,,
"Revista Digital: Matemática, Educación e Internet",1659-0643,true,,
Agronomía Costarricense,0377-9424,true,,
Revista Electrónica Educare,1409-4258,true,,
Lankesteriana,1409-3871,true,,
"Trama, Revista de Ciencias Sociales y Humanidades",1659-343X,true,,
Biblios,1562-4730,false,2021-01-01,suspended in SciELO collection per
Lexis,0254-9239,true,,
Revista Peruana de Biología,1727-9933,true,,
Educación,2304-4322;1019-9403,true,,
Contratexto,1993-4904;1025-9945,true,,
Revista de Investigación en Psicología,1609-7475;1560-909X,true,,
Quipukamayoc,1560-9103;1609-8196,true,,
Revista Digital de Investigación en Docencia Universitaria,2223-2516,true,,
Revista de Comunicación,2227-1465;1684-0933,true,,
Spermova,2308-4928;2223-9375,true,,
Interacciones,2413-4465;2411-5940,true,,
Industrial Data,1810-9993;1560-9146,true,,
Boletín de la Academia Peruana de la Lengua,2708-2644;0567-6002,true,,
Lengua y Sociedad,1729-9721;2413-2659,true,,
Revista Kawsaypacha: Sociedad y Medio Ambiente,2523-2894;2709-3689,true,,
Tecnia,2309-0413;0375-7765,true,,
Discursos del sur,2617-2291;2617-2283,true,,
Acta Médica Peruana,1728-5917,true,,
Ecología Aplicada,1726-2216,true,,
"Journal of Economics, Finance and Administrative Science",2077-1886,true,,
Revista de la Sociedad Química del Perú,1810-634X,true,,
Scientia Agropecuaria,2077-9917,true,,
Revista de Neuro-Psiquiatría,0034-8597,true,,
Apuntes,0252-1865,true,,
Anthropologica,0254-9212,true,,
Revista de Psicología (PUCP),0254-9247,true,,
Areté,1016-913X,true,,
Revista Estomatológica Herediana,1019-4355,true,,
Revista de Investigaciones Veterinarias del Perú,1609-9117,true,,
Derecho PUCP,0251-3420,true,,
Revista de Gastroenterología del Perú,1022-5129,true,,
Revista de la Facultad de Medicina Humana,1814-5469;2308-0531,true,,
Desde el Sur,2076-2674;2415-0959,true,,
Metáfora. Revista de Literatura y Análisis del Discurso,2617-4839,true,,
Revista Oficial del Poder Judicial,1997-6682;2663-9130,true,,
Propósitos y Representaciones,2310-4635;2307-7999,true,,
Revista del Cuerpo Médico Hospital Nacional Almanzor Aguinaga Asenjo,2227-4731;2225-5109,false,2025-02-10,suspended in SciELO collection per
Folia Amazónica,1018-5674;2410-1184,false,2025-03-19,suspended in SciELO collection per
Revista Elecciones,1994-5272;1995-6290,false,2025-03-19,suspended in SciELO collection per
Apuntes de Bioética,2663-4910,true,,
Ingeniería Industrial,2523-6326;1025-9929,true,,
Semestre Económico (Puno),2072-0572;2523-0840,true,,
Allpanchis,0252-8835;2708-8960,true,,
Devenir,2616-4949;2312-7562,true,,
Correspondencias & análisis,2304-2265;2224-235X,true,,
Revista de Investigaciones Altoandinas,2313-2957,true,,
South Sustainability,2708-7077,true,,
Revista de Ciencias de la Gestión,2415-5861;2518-0495,true,,
Debates en Sociología,2304-4284;0254-9220,true,,
Anales de la Facultad de Medicina,1025-5583,true,,
Revista Médica Herediana,1729-214X;1018-130X,true,,
Horizonte Médico (Lima),1727-558X,true,,
Revista Peruana de Ginecología y Obstetricia,2304-5132,true,,
Liberabit,1729-4827,true,,
Turismo y Patrimonio,1680-9556;2313-853X,true,,
Letras (Lima),2071-5072;0378-4878,true,,
Manglar,2414-1046;1816-7667,true,,
Comuni@cción,2219-7168,true,,
Arnaldoa,1815-8242;2413-3299,false,2026-08-11,suspended in SciELO collection per
Archivos Peruanos de Cardiología y Cirugía Cardiovascular,2708-7212,true,,
Revista del Instituto de Medicina Tropical,1996-3696,true,,
Pediatría (Asunción),1683-9803,true,,
Investigación Agraria,2305-0683,true,,
Revista Internacional de Investigación en Ciencias Sociales,2226-4000,true,,
Población y Desarrollo,2076-054X;2076-0531,true,,
Revista Científica de la UCSA,2409-8752,true,,
Revista de la Sociedad Científica del Paraguay,0379-9123;2617-4731,true,,
Revista Paraguaya de Reumatología,2413-4341,true,,
Medicina clínica y social,2521-2281,true,,
Revista de la Secretaría del Tribunal Permanente de Revisión,2304-7887,true,,
Revista científica ciencias de la salud,2664-2891,true,,
Compendio de Ciencias Veterinarias,2226-1761,false,2023-04-19,suspended in SciELO collection pry
Reportes científicos de la FACEN,2222-145X,true,,
Revista de salud publica del Paraguay,2307-3349;2224-6193,true,,
Academo (Asunción),2414-8938,true,,
Revista Virtual de la Sociedad Paraguaya de Medicina Interna,2312-3893,true,,
Cirugía paraguaya,2307-0420,true,,
Revista científica en ciencias sociales,2708-0412,true,,
Estudios paraguayos,0251-2483;2520-9914,true,,
Memorias del Instituto de Investigaciones en Ciencias de la Salud,1812-9528,true,,
Revista investigaciones y estudios-UNA,2070-0415;2709-0817,true,,
Revista del Nacional (Itauguá),2072-8174,true,,
Anales de la Facultad de Ciencias Médicas (Asunción),1816-8949,true,,
CLEI Electronic Journal,0717-5000,false,2017-01-01,deceased in SciELO collection ury
Actas Odontológicas,1510-8139;2393-6304,false,2017-01-01,deceased in SciELO collection ury
Antropología Social y Cultural del Uruguay,1510-3846,false,2015-01-01,deceased in SciELO collection ury
Archivos de Medicina Interna,1688-423X;0250-3816,false,2015-01-01,deceased in SciELO collection ury
Anestesia Analgesia Reanimación,1688-1273;0255-8122,false,2019-01-01,deceased in SciELO collection ury
Agrociencia (Uruguay),2301-1548;1510-0839,false,2021-01-01,deceased in SciELO collection ury
Anales de Investigación en Arquitectura,2301-1505;2301-1513,true,,
Revista Uruguaya de Medicina Interna,2393-6797,true,,
Lingüística,2079-312X,true,,
Revista Uruguaya de Cardiología,0797-0048;1688-0420,true,,
Veterinaria (Montevideo),1688-4809;0376-4362,true,,
Cuadernos de Investigación Educativa,1688-9304;1510-2432,true,,
Revista Cirugía del Uruguay,1688-1281,true,,
Informatio,2301-1378,true,,
Revista Uruguaya de Enfermería (En línea),2301-0371,true,,
"Revista de Derecho (Universidad Católica Dámaso A. Larrañaga, Facultad de Derecho)",1510-3714;2393-6193,true,,
"Psicología, Conocimiento y Sociedad",1688-7026,true,,
Ciencias Psicológicas,1688-4094;1688-4221,true,,
Dixit,1688-3497;0797-3691,true,,
Enfermería: Cuidados Humanizados,2393-6606;1688-8375,true,,
Inmediaciones de la Comunicación,1510-5091;1688-8626,true,,
Agrociencia Uruguay,2730-5066,true,,
InterCambios. Dilemas y transiciones de la Educación Superior,2301-0118;2301-0126,true,,
Páginas de Educación,1688-7468,true,,
Revista Uruguaya de Ciencia Política,0797-9789;1688-499X,true,,
Archivos de Pediatría del Uruguay,1688-1249;0004-0584,true,,
Revista de la Facultad de Derecho,0797-8316;2301-0665,true,,
Revista de Ciencias Sociales,1688-4981;0797-5538,true,,
Revista Uruguaya de Antropología y Etnografía,2393-6886;2393-7068,true,,
Anales de la Facultad de Medicina,2301-1254,true,,
Revista Médica del Uruguay,0303-3295;1688-0390,true,,
Humanidades,1510-5024;2301-1629,true,,
Revista de Derecho,1510-5172;2301-1610,true,,
Odontoestomatología,1688-9339;0797-0374,true,,
"Índex, revista de arte contemporáneo",1390-4825;2477-9199,true,,
URVIO Revista Latinoamericana de Estudios de Seguridad,1390-4299;1390-3691,true,,
RETOS. Revista de Ciencias de la Administración y Economía,1390-8618;1390-6291,true,,
Ingenius. Revista de Ciencia y Tecnología,1390-860X;1390-650X,true,,
LA GRANJA. Revista de Ciencias de la Vida,1390-8596;1390-3799,true,,
"Letras Verdes, Revista Latinoamericana de Estudios Socioambientales",1390-6631,true,,
"Sophia, Colección de Filosofía de la Educación",1390-8626;1390-3861,true,,
Estoa. Revista de la Facultad de Arquitectura y Urbanismo de la Universidad de Cuenca,1390-7263;1390-9274,true,,
Enfoque UTE,1390-6542;1390-9363,true,,
Revista Ecuatoriana de Neurología,1019-8113;2631-2581,true,,
Revista Eugenio Espejo,1390-7581;2661-6742,true,,
Podium,2588-0969;1390-5473,true,,
Revista Politécnica,2477-8990;1390-0129,true,,
Siembra,2477-8850,true,,
"Universitas-XXI, Revista de Ciencias Sociales y Humanas",1390-3837;1390-8634,true,,
Ñawi: arte diseño comunicación,2528-7966;2588-0934,true,,
Revista San Gregorio,2528-7907;1390-7247,true,,
Revista Economía y Política,2477-9075,true,,
Revista Científica UISRAEL,2631-2786,true,,
Revista Digital Novasinergia,2631-2654,true,,
"Estado & comunes, revista de políticas y problemas públicos",1390-8081;2477-9245,true,,
Revista de Ciencias Humanísticas y Sociales (ReHuSo),2550-6587,true,,
ALTERIDAD.Revista de Educación,1390-325X;1390-8642,true,,
FIGEMPA: Investigación y Desarrollo,2602-8484;1390-7042,true,,
Foro: Revista de Derecho,2631-2484;1390-2466,true,,
Iuris Dictio,2528-7834;1390-6402,true,,
Ius Humani. Revista de Derecho,1390-7794,true,,
Revista Técnica energía,2602-8492;1390-5074,true,,
Maskay,1390-6712,false,2023-11-22,suspended in SciELO collection ecu
Economía y Negocios,2602-8050,true,,
Íconos. Revista de Ciencias Sociales,1390-8065;1390-1249,true,,
Perfiles,2477-9105,true,,
Revista Andina de Educación,2631-2816,true,,
Estudios de la Gestión,2661-6513,true,,
Revista Cátedra,2631-2875,true,,
Revista Chakiñan de Ciencias Sociales y Humanidades,2550-6722,true,,
Revista Científica y Tecnológica UPSE (RCTU),1390-7638;1390-7697,true,,
Kipus: Revista Andina de Letras y Estudios Culturales,2600-5751;1390-0102,true,,
"KAIRÓS, Revista de Ciencias Económicas, Jurídicas y Administrativas",2631-2743,true,,
URU: Revista de Comunicación y Cultura,2631-2514,true,,
