name,issns,active,withdrawn_date,withdrawal_reason
1066: tidsskrift for historisk forskning,2244-9817,true,,
2G,1136-9647,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
21st century music,1534-3219,true,,
Proceedings : International Conference on 3-D Digital Imaging and Modeling,1550-6185,true,,
3DTV Conference,2161-2021;2161-203X,true,,
49th parallel : an interdisciplinary journal of North America,1753-5794,true,,
4OR : A quarterly journal of operations research,1619-4500;1614-2411,true,,
A + U,0389-9160,true,,
Aa files,0261-6823,true,,
AAA : Arbeiten aus Anglistik und Amerikanistik,0171-5410,true,,
"Arts and artifacts in movie : technology, aesthetics, communication",1824-6184;1825-201X,true,,
Aapg bulletin,0149-1423;1522-1423,true,,
AAPS journal,1550-7416,true,,
AAPS PharmSciTech,1530-9932,true,,
Aarboger for nordisk oldkyndighed og historie,0084-585X,true,,
Aatcc review,1532-8813;2330-5525,true,,
Abacus: a journal of accounting finance and business studies,0001-3072;1467-6281,true,,
Abdominal imaging,0942-8925;1432-0509,true,,
Abhandlungen aus dem mathematischen seminar der universitat hamburg,0025-5858;1865-8784,true,,
Aboriginal history,0314-8769;1837-9389,true,,
About performance,1324-6089,true,,
Abstract and applied analysis,1085-3375;1687-0409,true,,
"Abstracta: linguagem, mente e acao",1807-9792,true,,
Academic leadership,1533-7812,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Academic medicine,1040-2446;1938-808X,true,,
Academic pediatrics,1876-2859;1876-2867,true,,
Academic psychiatry,1042-9670;1545-7230,true,,
Academic radiology,1076-6332;1878-4046,true,,
Ams review,1869-814X;1869-8182,true,,
Acadiensis,0044-5851;1712-7432,true,,
Access,0111-8889,true,,
Accordia research papers,0968-1116,true,,
Accounting and finance,0810-5391;1467-629X,true,,
Accounting education,0963-9284;1468-4489,true,,
Accounting forum,0155-9982;1467-6303,true,,
Accounting historians journal,0148-4184;2327-4468,true,,
Accounting history,1032-3732;1749-3374,true,,
Accounting in europe,1744-9480;1744-9499,true,,
Accounting history review,2155-2851;2155-286X,true,,
Accreditation and quality assurance,0949-1775;1432-0517,true,,
Australian cultural history,0728-8433;1942-5139,true,,
De achttiende eeuw,0929-9890,true,,
Das achtzehnte jahrhundert,0722-740X,true,,
Aci materials journal,0889-325X;1944-737X,true,,
Aci structural journal,0889-3241;1944-7361,true,,
ACM Annual Computer Science Conference,1041-4517;1557-9433,false,1996-01-01,inactive in JUFO (Year_End 1996; year only)
Proceedings of the ACM Conference on Electronic Commerce,1544-5372;1544-5380,true,,
ACM International Conference on Supporting Group Work,2154-9680,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Proceedings : ACM IEEE Design Automation Conference,0738-100X,false,1992-01-01,inactive in JUFO (Year_End 1992; year only)
Proceedings of the IEEE international symposium on high performance distributed computing,1082-8907,true,,
Proceedings of the ACM International Symposium on Mobility Management and Wireless Access,1947-8151;1947-816X,true,,
ACM journal of computer documentation,1527-6805;1557-9441,false,2002-01-01,inactive in JUFO (Year_End 2002; year only)
ACM journal of data and information quality,1936-1955;1936-1963,true,,
ACM journal on emerging technologies in computing systems,1550-4832;1550-4840,true,,
ACM SIGACCESS accessibility and computing proceedings,1558-2337;1558-1187,true,,
Proceedings of the ACM SIGCOMM Internet Measurement Conference,2150-3761,true,,
ACM SIGGRAPH/Eurographics Symposium on Computer Animation,2160-5467,true,,
"International Conference on Mobile Systems, Applications, and Services",1931-0137,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Proceedings of the Symposium on Operating Systems Principles,0736-6663,true,,
Proceedings of the ACM International Symposium on Mobile Ad Hoc Networking & Computing,1548-1832,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
ACM transactions on accessible computing,1936-7228;1936-7236,true,,
ACM transactions on applied perception,1544-3558;1544-3965,true,,
ACM transactions on architecture and code optimization,1544-3566;1544-3973,true,,
ACM transactions on asian language information processing,1530-0226;1558-3430,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
ACM transactions on design automation of electronic systems,1084-4309;1557-7309,true,,
ACM transactions on embedded computing systems,1539-9087;1558-3465,true,,
ACM transactions on interactive intelligent systems (tiis),2160-6455;2160-6463,true,,
ACM transactions on modeling and computer simulation,1049-3301;1558-1195,true,,
ACM ubiquity,1530-2180,true,,
"International Conference for High Performance Computing, Networking, Storage and Analysis",2167-4329;2167-4337,true,,
Acme,1492-9732,true,,
Acme: annali della faculta di lettere et filosofia dell universita statale di milano,0001-494X;2282-0035,true,,
ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,1931-4027,true,,
Acog clinical review,1085-6862;1873-4383,true,,
Acoustic research letters online,1529-7853,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Acoustical physics,1063-7710;1562-6865,true,,
Acoustical science and technology,1346-3969;2186-859X;0369-4232,true,,
Acquisition et interaction en langue etrangere,1243-969X;1778-7432,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Across the disciplines,1554-8244,true,,
Acs chemical neuroscience,1948-7193,true,,
ACS combinatorial science,2156-8952;2156-8944,true,,
Acs medicinal chemistry letters,1948-5875,true,,
Acs symposium series,0097-6156;1947-5918,true,,
ACS/IEEE International Conference on Computer Systems and Applications,2161-5322;2161-5330,true,,
Acsms health and fitness journal,1091-5397;1536-593X,true,,
Acta academiae regiae gustavi adolphi lxxxvii,0065-0897,true,,
Acta acustica united with acustica,1610-1928;1861-9959,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
Acta ad archaeologiam et artium historiam pertinentia,0065-0900;2611-3686,true,,
Acta adriatica,0001-5113;1846-0453,true,,
Acta agriculturae scandinavica C : food economics,1650-7541;1651-288X,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Acta agriculturae scandinavica section A : animal science,0906-4702;1651-1972,true,,
Acta agriculturae scandinavica section B : soil and plant science,0906-4710;1651-1913,true,,
Acta agriculturae scandinavica: supplementum,0065-0943,true,,
Acta alimentaria,0139-3006;1588-2535,true,,
Acta anaesthesiologica scandinavica,0001-5172;1399-6576,true,,
Acta analytica : international periodical for philosophy in the analytical tradition,0353-5150;1874-6349,true,,
Acta anthropologica sinica,1000-3193,true,,
Acta antiqua academiae scientiarum hungaricae,0044-5975;1588-2543,true,,
Acta antiqua ostrobotniensia,0783-6678,true,,
Acta applicandae mathematicae,0167-8019;1572-9036,true,,
Acta archaelogica carpathica,0001-5229;2719-4841,true,,
Acta archaeologica,0065-101X;1600-0390,true,,
Acta archaeologica academiae scientiarum hungaricae,0001-5210;1588-2551,true,,
Acta archaeologica lovaniensia,0776-2984,true,,
Acta astronautica,0094-5765;1879-2030,true,,
Acta baltico-slavica,0065-1044,true,,
Acta bioethica,0717-5906;1726-569X,true,,
Acta biologica cracoviensia series botanica,0001-5296;1898-0295,true,,
Acta biologica cracoviensia series zoologia,0001-530X,true,,
Acta biologica hungarica,0236-5383;1588-256X,false,2018-01-01,inactive in JUFO (Year_End 2018; year only)
Acta biotheoretica,0001-5342;1572-8358,true,,
Acta borealia,0800-3831;1503-111X,true,,
Acta botanica brasilica,0102-3306;1677-941X,true,,
Acta botanica croatica,0365-0588;1847-8476,true,,
Acta botanica fennica,0001-5369,true,,
Acta botanica gallica,1253-8078;2166-3408,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Acta botanica mexicana,0187-7151;2448-7589,true,,
Acta byzantina fennica,3087-6370;1458-7017,true,,
Acta cardiologica,0001-5385;1784-973X,true,,
Acta carsologica,0583-6050;1580-2612,true,,
Chinese journal of chemistry,1001-604X;1614-7065,true,,
Acta chimica slovenica,1318-0207;1580-3155,true,,
Acta chiropterologica,1508-1109;1733-5329,true,,
Acta chirurgica Belgica,1784-3421;2577-0160,true,,
Acta chirurgica italica,0001-5466,true,,
Acta chromatographica,1233-2356;2083-5736,true,,
Acta cirurgica brasileira,0102-8650;1678-2674,true,,
Acta classica,0065-1141;2227-538X,true,,
Acta classica universitatis scientiarum debreceniensis,0418-453X,true,,
Acta clinica belgica,1784-3286;2295-3337,true,,
Acta comeniana,0231-5955,true,,
Acta crystallographica section A : foundations of crystallography,0108-7673;1600-5724,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
"Acta crystallographica section B : structural science, crystal engineering and materials",2052-5192;2052-5206,true,,
Acta crystallographica section C : crystal structure communications,0108-2701;1600-5759,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Acta crystallographica section D : biological crystallography,0907-4449;1399-0047,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Acta crystallographica section E : structure reports online,1600-5368,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Acta crystallographica section F : structural biology and crystallization communications,1744-3091,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Acta cybernetica,0324-721X,true,,
Acta cytologica,0001-5547;1938-2650,true,,
Acta diabetologica,0940-5429;1432-5233,true,,
Acta didactica norge: tidsskrift for fagdidaktisk forsknings- og utviklingsarbeid i norge,1504-9922,false,2019-01-01,inactive in JUFO (Year_End 2019; year only)
Acta endocrinologica-bucharest,1841-0987;1843-066X,true,,
Acta endoscopica,0240-642X;1958-5454,false,2018-01-01,inactive in JUFO (Year_End 2018; year only)
Acta entomologica musei nationalis pragae,0374-1036;1804-6487,true,,
Acta et commentationes universitatis tartuensis de mathematica,1406-2283;2228-4699,true,,
Acta ethnographica hungarica,1216-9803;1588-2586,true,,
Acta ethologica,0873-9749;1437-9546,true,,
Acta gastro-enterologica belgica,1784-3227,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Acta geodaetica et geophysica hungarica,1217-8977;1587-1037,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Acta geodynamica et geomaterialia,1214-9705;2336-4351,true,,
Acta geographica slovenica-geografski zbornik,1581-6613;1854-5106,true,,
Acta geologica polonica,0001-5709;2300-1887,true,,
Acta geologica sinica-english edition,1000-9515;1755-6724,true,,
Acta geophysica,1895-6572;1895-7455,true,,
Acta geotechnica slovenica,1854-0171;2463-7599,true,,
Acta graphica,0353-4707;1848-3828,true,,
Acta haematologica,0001-5792;1421-9662,true,,
Acta herpetologica,1827-9635;1827-9643,true,,
Acta histochemica,0065-1281;1618-0372,true,,
Acta histochemica et cytochemica,0044-5991;1347-5800,true,,
Acta historiae artium academie scientiarium hungaricae,0001-5830;1588-2608,true,,
Acta historiae rerum naturalium nec non technicarum: new series,1211-958X,true,,
Acta historica academiae scientiarum hungaricae,0001-5849;2064-7182,false,1989-01-01,inactive in JUFO (Year_End 1989; year only)
Acta historica astronomiae,1422-8521,true,,
Acta historica tallinnensia,1406-2925;1736-7476,true,,
Acta horticulturae,0567-7572;2406-6168,true,,
Acta humanitarica universitatis saulensis,1822-7309;2424-3388,true,,
Acta hyperborea: danish studies in classical archaeology,0904-2067,true,,
"Acta ibseniana: centre for ibsen studies, university of oslo",1503-2981,true,,
Acta ichthyologica et piscatoria,0137-1592;1734-1515,true,,
Acta IMEKO,0237-028X;2221-870X,true,,
Acta Instituti Romani Finlandiae,0538-2270;2499-1392,true,,
