name,issns,active,withdrawn_date,withdrawal_reason
ACM computing surveys,0360-0300;1557-7341,true,,
ACM transactions on multimedia computing communications and applications,1551-6857;1551-6865,true,,
ACS catalysis,2155-5435,true,,
ACS chemical biology,1554-8929;1554-8937,true,,
ACS energy letters,2380-8195,true,,
Acta neuropathologica,0001-6322;1432-0533,true,,
Acta paediatrica,0803-5253;1651-2227,true,,
Acta physiologica,1748-1708;1748-1716,true,,
Addiction,0965-2140;1360-0443,true,,
Advanced energy materials,1614-6832;1614-6840,true,,
Advanced science,2198-3844,true,,
Advances in experimental social psychology,0065-2601;1557-8410,true,,
Advances in wound care,2162-1918;2162-1934,true,,
Age and ageing,0002-0729;1468-2834,true,,
Aging cell,1474-9718;1474-9726,true,,
Agricultural systems,0308-521X;1873-2267,true,,
AJR.  American journal of roentgenology,0361-803X;1546-3141,true,,
Alimentary pharmacology & therapeutics,0269-2813;1365-2036,true,,
Allergy,0105-4538;1398-9995,true,,
"Alzheimer's & dementia : diagnosis, assessment & disease monitoring",2352-8729,true,,
American journal of epidemiology,0002-9262;1476-6256,true,,
American journal of hematology,0361-8609;1096-8652,true,,
American journal of human genetics,0002-9297;1537-6605,true,,
American journal of ophthalmology,0002-9394;1879-1891,true,,
American journal of physiology. Heart and circulatory physiology,0363-6135;1522-1539,true,,
"American journal of physiology. Regulatory, integrative and comparative physiology",0363-6119;1522-1490,true,,
American journal of public health,0090-0036;1541-0048,true,,
American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,1600-6135;1600-6143,true,,
American journal on intellectual and developmental disabilities,1944-7515;1944-7558,true,,
Analytical chemistry,0003-2700;1520-6882,true,,
Anesthesiology,0003-3022;1528-1175,true,,
Angewandte Chemie,1433-7851;1521-3773,true,,
Animal behaviour,0003-3472;1095-8282,true,,
Annals of emergency medicine,0196-0644;1097-6760,true,,
Annals of neurology,0364-5134;1531-8249,true,,
Annals of physical and rehabilitation medicine,1877-0657;1877-0665,true,,
Annals of statistics,0090-5364;2168-8966,true,,
Annual review of immunology,0732-0582;1545-3278,true,,
ANS.  Advances in nursing science,0161-9268;1550-5014,true,,
Antimicrobial agents and chemotherapy,0066-4804;1098-6596,true,,
Antioxidants & redox signaling,1523-0864;1557-7716,true,,
"Applied catalysis. B, Environmental",0926-3373;1873-3883,true,,
Aquaculture,0044-8486;1873-5622,true,,
Aquatic toxicology,0166-445X;1879-1514,true,,
Archives of disease in childhood. Fetal and neonatal edition,1359-2998;1468-2052,true,,
Archives of physical medicine and rehabilitation,0003-9993;1532-821X,true,,
Archives of sexual behavior,0004-0002;1573-2800,true,,
Archives of toxicology,0340-5761;1432-0738,true,,
"Arteriosclerosis, thrombosis, and vascular biology",1079-5642;1524-4636,true,,
Arthritis research & therapy,1478-6354;1478-6362,true,,
Artificial intelligence in medicine,0933-3657;1873-2860,true,,
Artificial life,1064-5462;1530-9185,true,,
"Assessment in education : principles, policy & practice",0969-594X;1465-329X,true,,
Astronomy and astrophysics,0004-6361;1432-0746,true,,
Atherosclerosis,0021-9150;1879-1484,true,,
Autism : the international journal of research and practice,1362-3613;1461-7005,true,,
Autophagy,1554-8627;1554-8635,true,,
Basic research in cardiology,0300-8428;1435-1803,true,,
Behavior research methods,1554-351X;1554-3528,true,,
Behavioral ecology and sociobiology,0340-5443;1432-0762,true,,
Behaviour research and therapy,0005-7967;1873-622X,true,,
Bioinformatics,1367-4803;1367-4811,true,,
Biological conservation,0006-3207;1873-2917,true,,
Biological psychiatry,0006-3223;1873-2402,true,,
Biological reviews of the Cambridge Philosophical Society,1464-7931;1469-185X,true,,
Biology letters,1744-9561;1744-957X,true,,
Biomaterials,0142-9612;1878-5905,true,,
Biometrics,0006-341X;1541-0420,true,,
Biometrika,0006-3444;1464-3510,true,,
Biostatistics,1465-4644;1468-4357,true,,
Biotechnology advances,0734-9750;1873-1899,true,,
BJOG : an international journal of obstetrics and gynaecology,1470-0328;1471-0528,true,,
BJU international,1464-4096;1464-410X,true,,
Blood advances,2473-9529;2473-9537,true,,
Blood cancer journal,2044-5385,true,,
BMC biology,1741-7007,true,,
BMC ecology and evolution,2730-7182,true,,
BMC evolutionary biology,1471-2148,true,,
BMC medicine,1741-7015,true,,
BMC nursing,1472-6955,true,,
BMJ global health,2059-7908,true,,
BMJ medicine,2754-0413,true,,
BMJ quality & safety,2044-5415;2044-5423,true,,
BMJ sexual & reproductive health,2515-1991;2515-2009,true,,
Brain and language,0093-934X;1090-2155,true,,
"Brain, behavior, and immunity",0889-1591;1090-2139,true,,
Breast cancer research : BCR,1465-5411;1465-542X,true,,
Briefings in bioinformatics,1467-5463;1477-4054,true,,
British journal of cancer,0007-0920;1532-1827,true,,
British journal of clinical pharmacology,0306-5251;1365-2125,true,,
British journal of educational studies,0007-1005;1467-8527,true,,
British journal of pharmacology,0007-1188;1476-5381,true,,
CA: a cancer journal for clinicians,0007-9235;1542-4863,true,,
Cancer,0008-543X;1097-0142,true,,
"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",1055-9965;1538-7755,true,,
Cancer immunology research,2326-6066;2326-6074,true,,
Cancer letters,0304-3835;1872-7980,true,,
Cancer nursing,0162-220X;1538-9804,true,,
Carbohydrate polymers,0144-8617;1879-1344,true,,
Carbon,0008-6223;1873-3891,true,,
Cardiovascular diabetology,1475-2840,true,,
Cardiovascular research,0008-6363;1755-3245,true,,
Caries research,0008-6568;1421-976X,true,,
Cell death and differentiation,1350-9047;1476-5403,true,,
Cell reports,2211-1247,true,,
Cell reports. Medicine,2666-3791,true,,
Cell systems,2405-4712;2405-4720,true,,
