name,issns,active,withdrawn_date,withdrawal_reason
Journal of Spacecraft and Rockets,0022-4650;1533-6794,true,,
Journal of Spanish Cultural Studies,1463-6204;1469-9818,true,,
Journal of Spatial Hydrology,1530-4736,true,,
Information Technology and Management,1385-951X;1573-7667,true,,
Journal of Speculative Philosophy,0891-625X;1527-9383,true,,
Journal of Spinal Cord Medicine (JSCM),1079-0268;2045-7723,true,,
Journal of Sport & Exercise Psychology (JSEP),0895-2779;1543-2904,true,,
Journal of sport rehabilitation,1056-6716;1543-3072,true,,
Journal of Sport Tourism,1477-5085;1029-5399,true,,
Journal of Sports Economics,1527-0025;1552-7794,true,,
Journal of Sports Medicine and Physical Fitness,0022-4707;1827-1928,true,,
Journal of Sports Science and Medicine (JSSM),1303-2968,true,,
Journal of statistical physics,0022-4715;1572-9613,true,,
Journal of Statistical Planning and Inference,0378-3758;1873-1171,true,,
Journal of Stored Products Research,0022-474X;1879-1212,true,,
Journal of Strain Analysis for Engineering Design,0309-3247;2041-3130,true,,
Journal of Strategic Marketing,0965-254X;1466-4488,true,,
Journal of Strategic Studies,0140-2390;1743-937X,true,,
Journal of Strength and Conditioning Research,1064-8011;1533-4287,true,,
Journal of Stroke & Cerebrovascular Diseases,1052-3057;1532-8511,true,,
Journal of Structural Chemistry,0022-4766;1573-8779,true,,
Journal of Structural Control,1122-8385;1538-523X,true,,
Journal of Studies in International Education,1028-3153;1552-7808,true,,
Journal of Sulfur Chemistry,1741-5993;1741-6000,true,,
Journal of Superconductivity,0896-1107;1572-9605,true,,
Journal of Supercritical Fluids,0896-8446;1872-8162,true,,
Journal of Supramolecular Chemistry,1472-7862;1878-1640,true,,
Journal of Surfactants and Detergents (JSD),1097-3958;1558-9293,true,,
Journal of Surgical Oncology,0022-4790;1096-9098,true,,
Journal of Surveying Engineering,0733-9453;1943-5428,true,,
Journal of Sustainable Forestry,1054-9811;1540-756X,true,,
Journal of Sustainable Tourism,0966-9582;1747-7646,true,,
Journal of swine health and production,1537-209X,true,,
Journal of symbolic computation,0747-7171,true,,
Journal of Synchrotron Radiation,0909-0495;1600-5775,true,,
"Journal of Synthetic Organic Chemistry, Japan",0037-9980;1883-6526,true,,
Journal of Systematic Palaeontology,1477-2019;1478-0941,true,,
Journal of systems architecture,1383-7621;1873-6165,true,,
Journal of Systems Integration,0925-4676;1573-8787,true,,
The Journal of taxation,0022-4863,true,,
Journal of Teaching in International Business,0897-5930;1528-6991,true,,
Journal of teaching in physical education,0273-5024;1543-2769,true,,
Journal of Teaching in Social Work,0884-1233;1540-7349,true,,
Journal of Teaching in Travel & Tourism,1531-3220;1531-3239,true,,
Journal of Technical Writing and Communication,0047-2816;1541-3780,true,,
Journal of Technology Education,1045-1064;2331-4702,true,,
Journal of technology in human services,1522-8835;1522-8991,true,,
Journal of terramechanics,0022-4898;1879-1204,true,,
Journal of Testing and Evaluation,0090-3973;1945-7553,true,,
Journal of texture studies,0022-4901;1745-4603,true,,
Journal of the American Academy of Orthopaedic Surgeons,1067-151X;1940-5480,true,,
The journal of the American Academy of Psychiatry and the Law,1093-6793;1943-3662,true,,
The Journal of the American Animal Hospital Association,0587-2871;1547-3317,true,,
Journal of the American College of Nutrition,0731-5724;1541-1087,false,2021-01-01,inactive in the register (Nedlagt år 2021; year only)
Journal of the American College of Surgeons,1072-7515;1879-1190,true,,
The Journal of the American Dental Association (1939),0002-8177;1943-4723,true,,
Journal of the American Helicopter Society,0002-8711,true,,
The Journal of the American Leather Chemists Association,0002-9726,true,,
Journal of the American Mosquito Control Association,8756-971X;1943-6270,true,,
Journal of the American Musical Instrument Society,0362-3300,true,,
Journal of the American Oil Chemists Society,0003-021X;1558-9331,true,,
Journal of the American Oriental Society,0003-0279;2169-2289,true,,
Journal of the American Planning Association,0194-4363;1939-0130,true,,
Journal of the American Podiatric Medical Association (Print),8750-7315;1930-8264,true,,
Journal of the American Psychiatric Nurses Association,1078-3903;1532-5725,true,,
Journal of the American Psychoanalytic Association,0003-0651;1941-2460,true,,
Journal of the American Society for Horticultural Science,0003-1062;2327-9788,true,,
Journal of the American Society for Mass Spectrometry,1044-0305;1879-1123,true,,
Journal of the American Society for Psychical Research (1932),0003-1070,true,,
Journal of the American Society of Brewing Chemists,0361-0470;1943-7854,true,,
Journal of the American Veterinary Medical Association,0003-1488;1943-569X,true,,
Journal of the American Water Resources Association,1093-474X;1752-1688,true,,
Journal of the Anatomical Society of India,0003-2778;2352-3050,true,,
Journal of the archives of American art,0003-9853;2327-0667,true,,
Journal of the Asia Pacific Economy,1354-7860;1469-9648,true,,
Journal of the Association for Research in Otolaryngology,1525-3961;1438-7573,true,,
Journal of the Association of Nurses in AIDS Care,1055-3290;1552-6917,true,,
The Journal of the Astronautical Sciences,0021-9142;2195-0571,true,,
Journal of The Audio Engineering Society,1549-4950,true,,
Journal of the Australian Mathematical Society,1446-7887;1446-8107,true,,
Journal of the Brazilian Chemical Society,0103-5053;1678-4790,true,,
Journal of the Brazilian Computer Society,0104-6500;1678-4804,true,,
Journal of the British Society for Phenomenology,0007-1773;2332-0486,true,,
Journal of the Canadian Dental Association,0709-8936;1488-2159,true,,
Journal of the Ceramic Society of Japan,0914-5400;1882-1022,true,,
"Journal of the Chemical Society, Faraday Transactions",0956-5000;1364-5455,true,,
Journal of the Chemical Society of Pakistan,0253-5106,true,,
Journal of the Chemical Society. Perkin Transactions 2 (2001),1472-779X;1364-5471,true,,
Journal of the Chilean Chemical Society (JCCHEMS),0717-9324;0717-9707,true,,
Journal of the Chinese Chemical Society (Taipei),0009-4536;2192-6549,true,,
Journal of the Chinese Institute of Chemical Engineers,0368-1653;1876-1062,true,,
Journal of the Chinese Institute of Engineers,0253-3839;2158-7299,true,,
Journal of the Copyright Society,0886-3520,true,,
Journal of The Early Republic,0275-1275;1553-0620,true,,
Journal of the European Academy of Dermatology and Venereology,0926-9959;1468-3083,true,,
Journal of the European Ceramic Society,0955-2219;1873-619X,true,,
Journal of the Evangelical Theological Society,0360-8808,true,,
Journal of the Faculty of Agriculture Kyushu University,0023-6152;2433-488X,true,,
Food Hygiene and Safety Science,0015-6426;1882-1006,true,,
Journal of the Formosan Medical Association,0929-6646;1876-0821,true,,
Journal of the Franklin Institute,0016-0032;1879-2693,true,,
Journal of the Geological Society of India,0016-7622;0974-6889,true,,
Journal of the History of Biology,0022-5010;1573-0387,true,,
Journal of the History of Collections,0954-6650;1477-8564,true,,
Journal of the History of International Law / Revue d'histoire du droit international,1388-199X;1571-8050,true,,
Journal of the history of medicine and allied sciences,0022-5045;1468-4373,true,,
Journal of the History of Sexuality,1043-4070;1535-3605,true,,
Journal of the History of the Neurosciences,0964-704X;1744-5213,true,,
Journal of the IEST,1098-4321;1557-2196,true,,
Journal of the Indian Chemical Society,0019-4522,true,,
Journal of the Indian Medical Association (JIMA),0019-5847,true,,
Journal of the Institute of Brewing,0046-9750;2050-0416,true,,
Journal of the Institution of Electronics and Telecommunication Engineers,0377-2063;0974-780X,true,,
Journal of the International Phonetic Association,0025-1003;1475-3502,true,,
Nippon Kinzoku Gakkaishi (1952),0021-4876;1880-6880,true,,
Journal of the Japan Petroleum Institute,1346-8804;1349-273X,true,,
Journal of the Japanese and international economies (Print),0889-1583;1095-8681,true,,
Nippon Shokuhin Kagaku Kogaku kaishi,1341-027X;1881-6681,true,,
Journal of the Korean Mathematical Society,0304-9914;2234-3008,true,,
Journal of the Korean Physical Society,0374-4884;1976-8524,true,,
Journal of the Marine Biological Association of the United Kingdom,0025-3154;1469-7769,true,,
Journal of the Mathematical Society of Japan,0025-5645;1881-1167,true,,
Journal of the Medical Library Association,1536-5050;1558-9439,true,,
Journal of the Meteorological Society of Japan,0026-1165;2186-9057,true,,
The Journal of the Midwest Modern Language Association,0742-5562;2162-6294,true,,
Journal of the National Cancer Institute. Monographs,1052-6773;1745-6614,true,,
Journal of the National Medical Association,0027-9684;1943-4693,true,,
Journal of the New York Entomological Society,0028-7199;1937-2361,true,,
Journal of the Operational Research Society,0160-5682;1476-9360,true,,
Journal of the Operations Research Society of Japan,0453-4514;1878-6871,true,,
Journal of the peripheral nervous system,1085-9489;1529-8027,true,,
Journal of the Physical Society of Japan,0031-9015;1347-4073,true,,
Journal of the Professional Association for Cactus Development,1938-663X;1938-6648,true,,
Journal of the Renin-Angiotensin-Aldosterone System (JRAAS),1470-3203;1752-8976,true,,
Journal of the Royal Society of Medicine,0141-0768;1758-1095,true,,
Journal of the Royal Society of New Zealand,0303-6758;1175-8899,true,,
Journal of the Science of Food and Agriculture,0022-5142;1097-0010,true,,
Journal of the Serbian Chemical Society,0352-5139;1820-7421,true,,
Journal of The Short Story in English / Les Cahiers de la nouvelle,0294-0442;1969-6108,true,,
Journal of The Society of Christian Ethics,1540-7942;2326-2176,true,,
Journal of the Society of Leather Technologists and Chemists,0144-0322,true,,
Journal of the South African Institute of Mining and Metallurgy (SAIMM),0038-223X;2411-9717,true,,
Journal of the South African Veterinary Association (JSAVA),1019-9128;2224-9435,true,,
Journal of the Southwest,0894-8410;2158-1371,true,,
Journal of the Textile Institute,0040-5000;1754-2340,true,,
URISA Journal,1045-8077,true,,
Journal of the West,0022-5169;1930-0115,true,,
Journal of the World Aquaculture Society,0893-8849;1749-7345,true,,
Journal of Theoretical and Computational Chemistry,0219-6336,true,,
Journal of theoretical probability,0894-9840;1572-9230,true,,
Journal of Thermal Analysis and Calorimetry,1388-6150;1588-2926,true,,
Journal of Thermal Biology,0306-4565;1879-0992,true,,
Journal of Thermal Envelope and Building Science,1097-1963;1530-8073,true,,
Journal of thermal spray technology (Print),1059-9630;1544-1016,true,,
Journal of thermal stresses,0149-5739;1521-074X,true,,
Journal of thermophysics and heat transfer,0887-8722;1533-6808,true,,
Journal of Thermoplastic Composite Materials,0892-7057;1530-7980,true,,
Journal of thoracic imaging,0883-5993;1536-0237,true,,
Journal of Thrombosis and Haemostasis,1538-7933;1538-7836,true,,
Journal of Thrombosis and Thrombolysis,0929-5305;1573-742X,true,,
Journal of Toxicologic Pathology,0914-9198;1881-915X,true,,
Journal of Toxicological Sciences,0388-1350;1880-3989,true,,
"Journal of Toxicology and Environmental Health, Part A",1528-7394;1087-2620,true,,
"Journal of Toxicology and Environmental Health. Part B, Critical Reviews",1093-7404;1521-6950,true,,
Journal of toxicology. Cutaneous and ocular toxicology,0731-3829;1532-2505,true,,
Journal of trace and microprobe techniques (Print),0733-4680;1532-2270,true,,
The journal of trace elements in experimental medicine (Print),0896-548X;1520-670X,true,,
Journal of Trace Elements in Medicine and Biology,0946-672X;1878-3252,true,,
Journal of Transcultural Nursing,1043-6596;1552-7832,true,,
Journal of Transformative Education,1541-3446;1552-7840,true,,
Journal of Transport Economics and Policy,0022-5258;1754-5951,true,,
Journal of Transport History,0022-5266;1759-3999,true,,
Journal of Trauma & Dissociation,1529-9732;1529-9740,true,,
Journal of Travel & Tourism Marketing,1054-8408;1540-7306,true,,
Journal of Travel Medicine (JTM),1195-1982;1708-8305,true,,
Journal of Tropical Forest Science,0128-1283;2521-9847,true,,
Journal of turbomachinery,0889-504X;1528-8900,true,,
Journal of turbulence,1468-5248,true,,
Journal of ultrasound in medicine,0278-4297;1550-9613,true,,
Journal of Universal Computer Science (J.UCS),0948-695X;0948-6968,true,,
Journal of University of Science and Technology Beijing,1005-8850;2212-6430,true,,
Journal of Urban Affairs,0735-2166;1467-9906,true,,
Journal of Urban Design,1357-4809;1469-9664,true,,
Journal of urban health,1099-3460;1468-2869,true,,
Journal of Urban History,0096-1442;1552-6771,true,,
Journal of urban planning and development,0733-9488;1943-5444,true,,
The Journal of urban technology,1063-0732;1466-1853,true,,
Journal of Vacation Marketing,1356-7667;1479-1870,true,,
"Journal of Vacuum Science & Technology. A. Vacuum, Surfaces, and Films",0734-2101;1520-8559,true,,
Journal of Value Inquiry,0022-5363;1573-0492,true,,
Journal of Vascular Access,1129-7298;1724-6032,true,,
Journal of Vascular Nursing,1062-0303;1532-6578,true,,
Journal of Vascular Research,1018-1172;1423-0135,true,,
Journal of Vector Ecology,1081-1710;1948-7134,true,,
Journal of Vegetable Crop Production,1049-6467;1540-7357,true,,
Journal of Vertebrate Paleontology,0272-4634;1937-2809,true,,
Journal of Vestibular Research,0957-4271;1878-6464,true,,
Journal of Veterinary Dentistry (JOVD),0898-7564;2470-4083,true,,
Journal of Veterinary Diagnostic Investigation,1040-6387;1943-4936,true,,
Journal of Veterinary Medical Education,0748-321X;1943-7218,true,,
Journal of Veterinary Medical Science,0916-7250;1347-7439,true,,
Journal of Veterinary Pharmacology and Therapeutics,0140-7783;1365-2885,true,,
Journal of Vibration and Acoustics-Transactions of the ASME,1048-9002;1528-8927,true,,
Journal of Vibration and Control,1077-5463;1741-2986,true,,
Journal of Viral Hepatitis,1352-0504;1365-2893,true,,
Journal of Vision,1534-7362,true,,
Journal of Visual Impairment & Blindness,0145-482X;1559-1476,true,,
Journal of Visual Literacy (JVL),1051-144X;2379-6529,true,,
Journal of Visualization,1343-8875;1875-8975,true,,
Journal of Visualization and Computer Animation,1049-8907;1099-1778,true,,
"Journal of VLSI Signal Processing Systems for Signal, Image and Video Technology",0922-5773;1573-109X,true,,
Journal of Vocational Education and Training,1363-6820;1747-5090,true,,
Journal of Voice,0892-1997;1873-4588,true,,
Journal of Volcanology and Geothermal Research,0377-0273;1872-6097,true,,
Journal of Water and Environment Technology,1348-2165,true,,
Journal of Water and Health,1477-8920;1996-7829,true,,
Journal of Water Law,0959-9754;1099-1816,true,,
Journal of water resources planning and management,0733-9496;1943-5452,true,,
"Journal of waterway, port, coastal, and ocean engineering",0733-950X;1943-5460,true,,
Journal of Wide Bandgap Materials,1524-511X;1530-8081,true,,
Journal of Wind Engineering and Industrial Aerodynamics,0167-6105;1872-8197,true,,
Journal of Wine Research,0957-1264;1469-9672,true,,
Journal of Women & Aging,0895-2841;1540-7322,true,,
Journal of Women's Health,1540-9996;1931-843X,true,,
Journal of wood chemistry and technology,0277-3813;1532-2319,true,,
Journal of Wood Science,1435-0211;1611-4663,true,,
Journal of World-Systems Research,1076-156X,true,,
Journal of Wound Care,0969-0700;2052-2916,true,,
"Journal of Wound, Ostomy and Continence Nursing (WOCN)",1071-5754;1528-3976,true,,
Journal of Wuhan University of Technology - Wuhan gong ye da xue,1000-2413;1993-0437,true,,
Journal of X-Ray Science and Technology,0895-3996;1095-9114,true,,
Journal of zoo and wildlife medicine,1042-7260;1937-2825,true,,
Journal of Zoological Systematics and Evolutionary Research,0947-5745;1439-0469,true,,
Journal on Addictions Nursing,1088-4602;1548-7148,true,,
Journal on African Philosophy,1533-1067,true,,
Mobile Networks and Applications,1383-469X;1572-8153,true,,
"Simulation & Gaming: An Interdisciplinary Journal of Theory, Practice and Research (S&G)",1046-8781;1552-826X,true,,
Journalism & Mass Communication Quarterly,1077-6990;2161-430X,true,,
Journalism and Mass Communication Educator (JMCE),1077-6958;2161-4326,true,,
Journalism History,0094-7679,true,,
"The journals of gerontology. Series B, Psychological sciences and social sciences",1079-5014;1758-5368,true,,
JPC - Journal of Planar Chromatography - Modern TLC,0933-4173;1789-0993,true,,
Journal of Petroleum Technology,0149-2136;1944-978X,true,,
JSAE review,0389-4304;1879-0976,true,,
"JSME international journal. Series A, Solid mechanics and material engineering",1344-7912;1347-5363,true,,
"JSME international journal. Series B, Fluids and thermal engineering",1340-8054;1347-5371,true,,
"JSME international journal. Series C, Mechanical systems, machine elements and manufacturing",1344-7653;1347-538X,true,,
Judicature,0022-5800,true,,
Jurimetrics Journal,0897-1277;2154-4344,true,,
Juvenile & family court journal,0161-7109;1755-6988,true,,
Kadmos: Zeitschrift für vor- und frühgriechische Epigraphik,0022-7498;1613-0723,true,,
Kagaku kogaku rombunshu,0386-216X;1349-9203,true,,
Kardiologiâ,0022-9040,true,,
Kennedy Institute of Ethics Journal,1054-6863;1086-3249,true,,
Kentron,0765-0590;2264-1459,true,,
The Kenyon review,0163-075X;2327-8307,true,,
Kerntechnik (1987),0932-3902;2195-8580,true,,
Kew bulletin,0075-5974;1874-933X,true,,
Key Engineering Materials,1013-9826;1662-9795,true,,
Khimiya geterocikliceskih soedinenij,0132-6244,true,,
Khimiya Prirodnykh Soedinenii,0023-1150,true,,
Kindheit und Entwicklung: Zeitschrift für Klinische Kinderpsychologie,0942-5403;2190-6246,true,,
Kinetics and catalysis,0023-1584;1608-3210,true,,
Kirchliche Zeitgeschichte,0932-9951;2196-808X,true,,
Kleintierpraxis,0023-2076,true,,
Klinische Monatsblätter für Augenheilkunde,0023-2165;1439-3999,true,,
Klinische Neurophysiologie,1434-0275;1439-4081,true,,
Klinische Pädiatrie,0300-8630;1439-3824,true,,
Klio : Beiträge zur alten Geschichte,0075-6334;2192-7669,true,,
Knee (Oxford),0968-0160;1873-5800,true,,
"Knee Surgery, Sports Traumatology, Arthroscopy",0942-2056;1433-7347,true,,
Knowledge and Information Systems,0219-1377;0219-3116,true,,
Knowledge and Process Management,1092-4604;1099-1441,true,,
Knowledge Management Research & Practice,1477-8238;1477-8246,true,,
Knowledge organization,0943-7444,true,,
Kobunshi ronbunshu (Tokyo),0386-2186;1881-5685,true,,
Kognitionswissenschaft,0938-7986;1432-1483,true,,
Kölner Zeitschrift für Soziologie und Sozialpsychologie,0023-2653;1861-891X,true,,
Kona : Powder and Particle,0288-4534;2187-5537,true,,
Konpyuta sofutowea,0289-6540,true,,
Korea journal,0023-3900,true,,
Korea-Australia Rheology Journal,1226-119X;2093-7660,true,,
Korean Journal of Chemical Engineering,0256-1115;1975-7220,true,,
Korean Journal of Defense Analysis,1016-3271;1941-4641,true,,
Korean Journal of Radiology,1229-6929;2005-8330,true,,
Korean Studies,1529-1529;0145-840X,true,,
Kosmorama (København),0023-4222;2245-9731,true,,
Kovové materiály,0023-432X;1338-4252,true,,
Krankenhauspharmazie,0173-7597,true,,
Kriminalistik,0023-4699,true,,
KronoScope,1567-715X;1568-5241,true,,
K&K: kultur og klasse,0905-6998;2246-2589,true,,
Kungl. Skogs- och Lantbruksakademiens Tidskrift,0023-5350,true,,
Kyklos (Basel),0023-5962;1467-6435,true,,
The Japanese Journal of Educational Psychology,0021-5015;2186-3075,true,,
L' Année Biologique,0003-5017;1879-1816,true,,
l'esprit créateur,0014-0767;1931-0234,true,,
L´ oeil,0029-862X;2116-6382,true,,
La Corónica : a journal of medieval Spanish language and literature,0193-3892;1947-4261,true,,
La houille blanche,0018-6368;1958-5551,true,,
La linguistique,0075-966X;2101-0234,true,,
La Médicale,0755-4982;2213-0276,true,,
La Nouvelle revue francaise,0029-4802;2496-4980,true,,
La Parola del passato: rivista di studi antichi,0031-2355,true,,
La Pensée,0031-4773,true,,
Mandenkan,0752-5443,true,,
La Rivista del Nuovo Cimento,0393-697X;1826-9850,true,,
Lab animal,0093-7355;1548-4475,true,,
Lab on a Chip,1473-0197;1473-0189,true,,
Labor Studies Journal,0160-449X;1538-9758,true,,
Laboratory medicine,0007-5027;1943-7730,true,,
Laboratory robotics and automation (Print),0895-7533;1098-2728,true,,
Labour (Halifax),0700-3862;1911-4842,true,,
L'actualité chimique,0151-9093;2105-2409,true,,
Le Lait,0023-7302;1297-9694,true,,
Lake and reservoir management,1040-2381;2151-5530,true,,
Lakes & Reservoirs: Research and Management,1320-5331;1440-1770,true,,
Lampas. Journal for Classicists,0165-8204,true,,
Landfall,0023-7930,true,,
Landolt-Börnstein - Group II Molecules and Radicals,1615-1852;1616-9530,true,,
Landolt-Börnstein - Group III Condensed Matter,1615-1925;1616-9549,true,,
Landolt-Börnstein - Group IV Physical Chemistry,1615-2018;1616-9557,true,,
Landolt-Börnstein - Group VI Astronomy and Astrophysics,1616-9573,true,,
Landolt-Börnstein - Group VIII Advanced Materials and Technologies,1619-4810,true,,
Landslides. Journal of the International Consortium on Landslides,1612-510X;1612-5118,true,,
Langenbeck's Archives of Surgery,1435-2443;1435-2451,true,,
Langmuir,0743-7463;1520-5827,true,,
Language & Communication,0271-5309;1873-3395,true,,
Language Acquisition,1048-9223;1532-7817,true,,
Language and Education,0950-0782;1747-7581,true,,
Language and Intercultural Communication,1470-8477;1747-759X,true,,
Language and Speech,0023-8309;1756-6053,true,,
Language Awareness,0965-8416;1747-7565,true,,
"Language, Culture and Curriculum",0790-8318;1747-7573,true,,
Language Learning & Technology,1094-3501,true,,
Language Learning Journal,0957-1736;1753-2167,true,,
Language Policy,1568-4555;1573-1863,true,,
Language Problems and Language Planning,0272-2690;1569-9889,true,,
"Language, Speech and Hearing Services in Schools",0161-1461;1558-9129,true,,
Language Testing,0265-5322;1477-0946,true,,
L'Année Balzacienne,0084-6473;1969-6752,true,,
L'Année Stendhalienne,1634-7595;1283-7407,false,2018-01-01,inactive in the register (Nedlagt år 2018; year only)
"Laryngo-, Rhino-, Otologie",0935-8943;1438-8685,true,,
Laser and particle beams (Print),0263-0346;1469-803X,true,,
Laser physics,1054-660X;1555-6611,true,,
Lasers in engineering (Print),0898-1507;1029-029X,true,,
Late Imperial China,0884-3236;1086-3257,true,,
"Laterality: Asymmetries of Body, Brain and Cognition",1357-650X;1464-0678,true,,
Latin American applied research,0327-0793;1851-8796,true,,
Latin American Literary Review,0047-4134;2330-135X,true,,
Latin American Music Review,0163-0350;1536-0199,true,,
Latin American perspectives,0094-582X;1552-678X,true,,
Latin American Research Review,0023-8791;1542-4278,true,,
Latin American Theatre Review,0023-8813;2161-0576,true,,
Latino Studies,1476-3435;1476-3443,true,,
Laval théologique et philosophique,0023-9054;1703-8804,true,,
L'Avant-scène. Opera,0295-1371,false,2025-01-01,inactive in the register (Nedlagt år 2025; year only)
Law & Policy,0265-8240;1467-9930,true,,
Law & Psychology,1478-498X,false,2000-01-01,inactive in the register (Nedlagt år 2000; year only)
Law and Critique,0957-8536;1572-8617,true,,
Law and History Review,0738-2480;1939-9022,true,,
Law and Human Behavior,0147-7307;1573-661X,true,,
The Law & Practice of International Courts and Tribunals,1569-1853;1571-8034,true,,
Law library journal,0023-9283,true,,
"Law, Probability and Risk",1470-8396;1470-840X,true,,
LC GC Europe,1471-6577;2767-7095,true,,
LC GC North America,1527-5949;1939-1889,true,,
Le Mouvement social,0027-2671;1961-8646,true,,
Leadership & Organization Development Journal,0143-7739;1472-5347,true,,
Leadership and Policy in Schools,1570-0763;1744-5043,true,,
Learned Publishing,0953-1513;1741-4857,true,,
Learning & Behavior,1543-4494;1543-4508,true,,
Learning and Individual Differences,1041-6080;1873-3425,true,,
Learning Disabilities Research & Practice,0938-8982;1540-5826,true,,
Learning Organization,0969-6474;1758-7905,true,,
Lebensmittel-Wissenschaft + Technologie,0023-6438;1096-1127,true,,
Lecture Notes in Computer Science (LNCS),0302-9743;1611-3349,true,,
Lecture notes in control and information sciences,0170-8643;1610-7411,true,,
Lecture notes in economics and mathematical systems,0075-8442;2196-9957,true,,
Lecture notes in mathematics,0075-8434;1617-9692,true,,
Lecture Notes in Physics,0075-8450;1616-6361,true,,
Lecture Notes in Physics monographs,0940-7677;1619-3407,true,,
Legacy,0748-4321;1534-0643,true,,
Legal History Review,0040-7585;1571-8190,true,,
Legal Issues of Economic Integration,1566-6573;1875-6433,true,,
Legal Medicine,1344-6223;1873-4162,true,,
Leiden Journal of International Law,0922-1565;1478-9698,true,,
Lenguas Modernas,0716-0542;0719-5443,true,,
Les Études philosophiques,0014-2166;2101-0056,true,,
Les Houches - Ecole d'Ete de Physique Theorique,0924-8099;1610-3459,false,2008-01-01,inactive in the register (Nedlagt år 2008; year only)
Les Temps modernes (Paris. 1945),0040-3075,true,,
Lethaia: An International Journal of Palaeontology and Stratigraphy,0024-1164;1502-3931,true,,
LETTERATURA ITALIANA ANTICA-Rivista annuale di testi e studi,1129-4981;1724-0492,true,,
Lettere Italiane,0024-1334;2035-6315,true,,
Letters in Applied Microbiology,0266-8254;1472-765X,true,,
Letters in Mathematical Physics,0377-9017;1573-0530,true,,
Letters in peptide science,0929-5666;1573-496X,true,,
Leukemia Research,0145-2126;1873-5835,true,,
Leviathan - Berliner Zeitschrift für Sozialwissenschaft,0340-0425;1861-8588,true,,
Lexicographica: Internationales Jahrbuch für Lexikographie,0175-6206;1865-9403,true,,
Lexis,0254-9239;2223-3768,true,,
L'Homme. Revue française d'anthropologie,0439-4216;1953-8103,true,,
Lias: Journal of Early Modern Intellectual Culture and its Sources,2033-4753;2033-5016,true,,
Liberté (Montréal),0024-2020;1923-0915,true,,
Library,0024-2160;1744-8581,true,,
Library and Information Science,0373-4447;2435-8495,true,,
Library hi tech,0737-8831,true,,
Library Management,0143-5124;1758-7921,true,,
Library Philosophy and Practice,1522-0222,true,,
Library resources & technical services,0024-2527;2159-9610,true,,
Library Trends,0024-2594;1559-0682,true,,
LIBRES Library and Information Science Research e-journal,1058-6768,true,,
Libri,0024-2667;1865-8423,true,,
Song and Popular Culture,1619-0548,true,,
Lifetime Data Analysis,1380-7870;1572-9249,true,,
Lighting Research and Technology,1477-1535;1477-0938,true,,
Limnology,1439-8621;1439-863X,true,,
Linear and multilinear algebra,0308-1087;1563-5139,true,,
Linear Algebra and its Applications,0024-3795;1873-1856,true,,
L'Infini,0754-023X,true,,
L'Information grammaticale,0222-9838;1783-1601,true,,
Lingua & Stile,0024-385X;2612-212X,true,,
Lingua Nostra,0024-3868;2385-0698,true,,
Linguistic Discovery,1537-0852,true,,
Linguistica Anverpiensia New Series – Themes in Translation Studies,0304-2294;2295-5739,true,,
Linguistics and Education,0898-5898;1873-1864,true,,
Linguistics in the Netherlands,0929-7332;1569-9919,true,,
Lingvisticæ investigationes,0378-4169;1569-9927,true,,
Lipids in Health and Disease,1476-511X,true,,
Liquid crystals (Print),0267-8292;1366-5855,true,,
Listy cukrovarnické a reparské,1210-3306;1805-9708,true,,
Literacy,1741-4350;1741-4369,true,,
Literatur und Kritik,0024-466X,true,,
Literatura Mexicana,0188-2546;2448-8216,true,,
Literature and history,0306-1973;2050-4594,true,,
Literature and medicine,0278-9671;1080-6571,true,,
Literature/Film Quarterly (LFQ),0090-4260;2573-7597,true,,
Lit: Literature Interpretation Theory,1043-6928;1545-5866,true,,
Lithology and mineral resources,0024-4902;1608-3229,true,,
Lithuanian Mathematical Journal,0363-1672;1573-8825,true,,
Liturgy,0458-063X;1557-3001,true,,
Liver international (Print),1478-3223;1478-3231,true,,
Liver transplantation,1527-6465;1527-6473,true,,
Liverpool Law Review,0144-932X;1572-8625,true,,
Livestock Research for Rural Development,0121-3784,true,,
Living Reviews in Relativity,1433-8351,true,,
Lloyd's Maritime and Commercial Law Quarterly,0306-2945;2329-8472,true,,
LMS Journal of Computation and Mathematics,1461-1570,true,,
Local Economy,0269-0942;1470-9325,true,,
Locke Studies,1476-0290;2561-925X,true,,
Logic Journal of the IGPL,1367-0751;1368-9894,true,,
Logos : A Journal of Catholic Thought and Culture,1091-6687;1533-791X,true,,
Society and leisure,0705-3436;1705-0154,true,,
London Review of Education,1474-8460;1474-8479,true,,
Lotus international,1124-9064,true,,
Louisiana law review,0024-6859,true,,
Low Intensity Conflict & Law Enforcement,0966-2847;1744-0556,true,,
Low Temperature Physics,1063-777X;1090-6517,true,,
Ludus. Medieval and Early Renaissance Theatre and Drama,1385-0393;1875-743X,true,,
"Luminescence (Chichester, England Print)",1522-7235;1522-7243,true,,
Lung,0341-2040;1432-1750,true,,
Lymphatic Research and Biology,1539-6851;1557-8585,true,,
L1-Educational Studies in Language and Literature (L1-ESLL),1567-6617;1573-1731,true,,
M S.Médecine Sciences,0767-0974;1958-5381,true,,
Machine Translation,0922-6567;1573-0573,true,,
Machine Vision and Applications,0932-8092;1432-1769,true,,
Machining science and technology,1091-0344;1532-2483,true,,
Macroeconomic Dynamics,1365-1005;1469-8056,true,,
Macromolecular Bioscience,1616-5187;1616-5195,true,,
