name,issns,active,withdrawn_date,withdrawal_reason
Cardiovascular journal of Africa,1995-1892;1680-0745,true,,
ACS nano,1936-0851;1936-086X,true,,
European journal of trauma and emergency surgery : official publication of the European Trauma Society,1863-9933;1863-9941,true,,
Biomarkers in medicine,1752-0363;1752-0371,true,,
IEEE transactions on biomedical circuits and systems,1932-4545;1940-9990,true,,
Cell stem cell,1934-5909;1875-9777,true,,
Recent patents on biotechnology,1872-2083;2212-4012,true,,
Seminars in immunopathology,1863-2297;1863-2300,true,,
"Current opinion in endocrinology, diabetes, and obesity",1752-296X;1752-2978,true,,
Journal of tissue engineering and regenerative medicine,1932-6254;1932-7005,true,,
Journal of cardiovascular computed tomography,1934-5925;1876-861X,true,,
Molecular oncology,1574-7891;1878-0261,true,,
Social work in public health,1937-1918;1937-190X,true,,
Zeitschrift für Orthopädie und Unfallchirurgie,1864-6697;1864-6743,true,,
Journal of cancer survivorship : research and practice,1932-2259;1932-2267,true,,
Journal of addiction medicine,1932-0620;1935-3227,true,,
Journal of diabetes science and technology,1932-2968;1932-3107,true,,
Journal of infection in developing countries,1972-2680;2036-6590,true,,
Journal of genetics and genomics = Yi chuan xue bao,1673-8527,true,,
Nursing for women's health,1751-4851;1751-486X,true,,
International journal of public health,1661-8556;1661-8564,true,,
Developmental neurorehabilitation,1751-8423;1751-8431,true,,
Head and neck pathology,1936-055X;1936-0568,true,,
Hepatology international,1936-0533;1936-0541,true,,
General thoracic and cardiovascular surgery,1863-6705;1863-6713,true,,
Obesity research & clinical practice,1871-403X,true,,
Animal : an international journal of animal bioscience,1751-7311;1751-732X,true,,
IET nanobiotechnology,1751-8741;1751-875X,true,,
Journal of surgical education,1931-7204;1878-7452,true,,
Lin chuang er bi yan hou tou jing wai ke za zhi = Journal of clinical otorhinolaryngology head and neck surgery,2096-7993,true,,
Journal of digestive diseases,1751-2972;1751-2980,true,,
Cell host & microbe,1931-3128;1934-6069,true,,
IET systems biology,1751-8849;1751-8857,true,,
The ISME journal,1751-7362;1751-7370,true,,
Zoonoses and public health,1863-1959;1863-2378,true,,
Brain imaging and behavior,1931-7557;1931-7565,true,,
Journal of robotic surgery,1863-2483;1863-2491,true,,
Developmental neurobiology,1932-8451;1932-846X,true,,
International journal of laboratory hematology,1751-5521;1751-553X,true,,
Journal of clinical lipidology,1933-2874,true,,
Journal of forensic and legal medicine,1752-928X;1878-7487,true,,
Intellectual and developmental disabilities,1934-9491;1934-9556,true,,
Journal of biological dynamics,1751-3758;1751-3766,true,,
Health psychology review,1743-7199;1743-7202,true,,
Brain and nerve = Shinkei kenkyū no shinpo,1881-6096;1344-8129,true,,
Retinal cases & brief reports,1935-1089;1937-1578,true,,
Proteomics. Clinical applications,1862-8354;1862-8346,true,,
Current opinion in supportive and palliative care,1751-4258;1751-4266,true,,
Disaster medicine and public health preparedness,1935-7893;1938-744X,true,,
Journal of studies on alcohol and drugs,1937-1888;1938-4114,true,,
Journal of medical case reports,1752-1947,true,,
The anatomical record : advances in integrative anatomy and evolutionary biology,1932-8486;1932-8494,true,,
Recent patents on nanotechnology,1872-2105;2212-4020,true,,
Professional case management,1932-8087;1932-8095,true,,
PLoS neglected tropical diseases,1935-2735;1935-2727,true,,
Reproductive sciences,1933-7191;1933-7205,true,,
Journal of cardiopulmonary rehabilitation and prevention,1932-7501;1932-751X,true,,
Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,1933-7213;1878-7479,true,,
American journal of men's health,1557-9883;1557-9891,true,,
Neonatology,1661-7800;1661-7819,true,,
Brain structure & function,1863-2653;1863-2661,true,,
Expert review of clinical pharmacology,1751-2433;1751-2441,true,,
Expert review of gastroenterology & hepatology,1747-4124;1747-4132,true,,
Expert review of respiratory medicine,1747-6348;1747-6356,true,,
"Progress in community health partnerships : research, education, and action",1557-0541;1557-055X,true,,
Nanotoxicology,1743-5404;1743-5390,true,,
Nefrología,2013-2514,true,,
Acta medica academica,1840-1848;1840-2879,true,,
Sultan Qaboos University medical journal,2075-051X;2075-0528,true,,
Journal of natural medicines,1340-3443;1861-0293,true,,
International journal of computer assisted radiology and surgery,1861-6410;1861-6429,true,,
Integrative zoology,1749-4877;1749-4869,true,,
Journal of educational evaluation for health professions,1975-5937,true,,
Deutsches Ärzteblatt international,1866-0452,true,,
Anti-inflammatory & anti-allergy agents in medicinal chemistry,1871-5230;1875-614X,true,,
Journal of renal care,1755-6678;1755-6686,true,,
Archives of osteoporosis,1862-3514;1862-3522,true,,
Forensic toxicology,1860-8965;1860-8973,true,,
Journal of visualized experiments : JoVE,1940-087X,true,,
Influenza and other respiratory viruses,1750-2640;1750-2659,true,,
Geospatial health,1827-1987;1970-7096,true,,
The Libyan journal of medicine,1819-6357;1993-2820,true,,
The journal of physician assistant education : the official journal of the Physician Assistant Education Association,1941-9430;1941-9449,true,,
Expert opinion on drug discovery,1746-0441;1746-045X,true,,
The neuroradiology journal,1971-4009;2385-1996,true,,
"Chemistry, an Asian journal",1861-4728;1861-471X,true,,
Bioinspiration & biomimetics,1748-3182;1748-3190,true,,
Plant signaling & behavior,1559-2316;1559-2324,true,,
American journal of disaster medicine,1932-149X,true,,
Social cognitive and affective neuroscience,1749-5024;1749-5016,true,,
Biomedical materials,1748-6041;1748-605X,true,,
PloS one,1932-6203,true,,
Advanced emergency nursing journal,1931-4485;1931-4493,true,,
Nature protocols,1750-2799;1754-2189,true,,
Nature nanotechnology,1748-3387;1748-3395,true,,
ACS chemical biology,1554-8937;1554-8929,true,,
Diving and hyperbaric medicine,1833-3516;2209-1491,true,,
Translational research : the journal of laboratory and clinical medicine,1931-5244;1878-1810,true,,
Social neuroscience,1747-0919;1747-0927,true,,
Expert review of endocrinology & metabolism,1744-6651;1744-8417,true,,
Future microbiology,1746-0913;1746-0921,true,,
Regenerative medicine,1746-0751;1746-076X,true,,
Nanomedicine,1743-5889;1748-6963,true,,
European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,1818-6300;1996-9805,true,,
International journal of sports physiology and performance,1555-0265;1555-0273,true,,
Advances in medical sciences,1896-1126;1898-4002,true,,
Biointerphases,1559-4106;1934-8630,true,,
Annual review of pathology,1553-4006;1553-4014,true,,
Perspectives on psychological science : a journal of the Association for Psychological Science,1745-6916;1745-6924,true,,
Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,1556-0864;1556-1380,true,,
International journal of stroke : official journal of the International Stroke Society,1747-4930;1747-4949,true,,
Journal of empirical research on human research ethics : JERHRE,1556-2646;1556-2654,true,,
Anesthesiology clinics,1932-2275,true,,
International journal of chronic obstructive pulmonary disease,1176-9106;1178-2005,true,,
Clinical interventions in aging,1176-9092;1178-1998,true,,
Journal of gastrointestinal and liver diseases : JGLD,1841-8724;1842-1121,true,,
Current stem cell research & therapy,1574-888X;2212-3946,true,,
Clinical journal of the American Society of Nephrology : CJASN,1555-9041;1555-905X,true,,
Sleep medicine clinics,1556-407X;1556-4088,true,,
Journal of hospital medicine,1553-5592;1553-5606,true,,
Journal of perioperative practice,1750-4589;2515-7949,true,,
Current drug safety,1574-8863;2212-3911,true,,
Reviews on recent clinical trials,1574-8871;1876-1038,true,,
"Comparative biochemistry and physiology. Part D, Genomics & proteomics",1744-117X;1878-0407,true,,
Targeted oncology,1776-2596;1776-260X,true,,
Journal of physiological anthropology,1880-6791;1880-6805,true,,
Journal of the American Association for Laboratory Animal Science : JAALAS,1559-6109;2769-6677,true,,
AACN advanced critical care,1559-7768;1559-7776,true,,
Central nervous system agents in medicinal chemistry,1871-5249;1875-6166,true,,
Cardiovascular & hematological disorders drug targets,1871-529X;2212-4063,true,,
Infectious disorders drug targets,1871-5265;2212-3989,true,,
"Endocrine, metabolic & immune disorders drug targets",1871-5303;2212-3873,true,,
CNS & neurological disorders drug targets,1871-5273;1996-3181,true,,
CBE life sciences education,1931-7913,true,,
International journal of older people nursing,1748-3735;1748-3743,true,,
Cardiovascular & hematological agents in medicinal chemistry,1871-5257;1875-6182,true,,
World journal of emergency surgery : WJES,1749-7922,true,,
Orphanet journal of rare diseases,1750-1172,true,,
Molecular neurodegeneration,1750-1326,true,,
Women and birth : journal of the Australian College of Midwives,1871-5192;1878-1799,true,,
Recent patents on anti-cancer drug discovery,1574-8928;2212-3970,true,,
Biotechnology journal,1860-6768;1860-7314,true,,
Anti-cancer agents in medicinal chemistry,1871-5206;1875-5992,true,,
Epigenetics,1559-2294;1559-2308,true,,
South Dakota medicine : the journal of the South Dakota State Medical Association,0038-3317,true,,
Journal of cardiothoracic surgery,1749-8090,true,,
Journal of orthopaedic surgery and research,1749-799X,true,,
Radiation oncology,1748-717X,true,,
Current opinion in HIV and AIDS,1746-630X;1746-6318,true,,
Obesity,1930-7381;1930-739X,true,,
Simulation in healthcare : journal of the Society for Simulation in Healthcare,1559-2332;1559-713X,true,,
"Applied physiology, nutrition, and metabolism = Physiologie appliquée, nutrition et métabolisme",1715-5312;1715-5320,true,,
Molecular diagnosis & therapy,1177-1062;1179-2000,true,,
"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",1748-6815;1878-0539,true,,
Hand : official journal of the American Association for Hand Surgery,1558-9447;1558-9455,true,,
Clinical research in cardiology : official journal of the German Cardiac Society,1861-0684;1861-0692,true,,
International journal of nanomedicine,1176-9114;1178-2013,true,,
Internal and emergency medicine,1828-0447;1970-9366,true,,
Giornale italiano di cardiologia : organo ufficiale della Federazione italiana di cardiologia : organo ufficiale della Società italiana di chirurgia cardiaca,1827-6806;1972-6481,true,,
Trials,1745-6215,true,,
Journal of exposure science & environmental epidemiology,1559-0631;1559-064X,true,,
Journal of burn care & research : official publication of the American Burn Association,1559-047X;1559-0488,true,,
Current hematologic malignancy reports,1558-8211;1558-822X,true,,
Chemical biology & drug design,1747-0277;1747-0285,true,,
Acta physiologica,1748-1708;1748-1716,true,,
The journal of physiological sciences : JPS,1880-6546;1880-6562,true,,
Breastfeeding medicine : the official journal of the Academy of Breastfeeding Medicine,1556-8253;1556-8342,true,,
PET clinics,1556-8598;1879-9809,true,,
The quarterly journal of experimental psychology : QJEP,1747-0218;1747-0226,true,,
Journal of cardiovascular medicine,1558-2027;1558-2035,true,,
ChemMedChem,1860-7179;1860-7187,true,,
Biology direct,1745-6150,true,,
Implementation science : IS,1748-5908,true,,
"Substance abuse treatment, prevention, and policy",1747-597X,true,,
"Philosophy, ethics, and humanities in medicine : PEHM",1747-5341,true,,
Journal of neuroimmune pharmacology : the official journal of the Society on NeuroImmune Pharmacology,1557-1890;1557-1904,true,,
Journal of immigrant and minority health,1557-1912;1557-1920,true,,
Journal of the American Board of Family Medicine : JABFM,1557-2625;1558-7118,true,,
International journal of qualitative studies on health and well-being,1748-2623;1748-2631,true,,
Global public health,1744-1692;1744-1706,true,,
Disability and rehabilitation. Assistive technology,1748-3107;1748-3115,true,,
International breastfeeding journal,1746-4358,true,,
Diagnostic pathology,1746-1596,true,,
"Health economics, policy, and law",1744-1331;1744-134X,true,,
Revista de Gastroenterología de México,2255-534X,true,,
MedEdPORTAL : the journal of teaching and learning resources,2374-8265,true,,
Acute medicine,1747-4884;1747-4892,true,,
"Evidence & policy : a journal of research, debate and practice",1744-2656,true,,
Health systems in transition,1817-6119;1817-6127,true,,
Journal of research in health sciences,2228-7795;2228-7809,true,,
The international journal of biostatistics,1557-4679;2194-573X,true,,
Soft matter,1744-683X;1744-6848,true,,
Journal of medical toxicology : official journal of the American College of Medical Toxicology,1556-9039;1937-6995,true,,
Archives of environmental & occupational health,1933-8244;2154-4700,true,,
Healthcare policy = Politiques de santé,1715-6572;1715-6580,true,,
World journal of pediatrics : WJP,1708-8569;1867-0687,true,,
Salud colectiva,1669-2381;1851-8265,true,,
Metabolomics : Official journal of the Metabolomic Society,1573-3882;1573-3890,true,,
Vascular health and risk management,1176-6344;1178-2048,true,,
Women's health,1745-5057;1745-5065,true,,
Expert review of clinical immunology,1744-666X;1744-8409,true,,
Insect science,1672-9609;1744-7917,true,,
Cutaneous and ocular toxicology,1556-9527;1556-9535,true,,
Nan fang yi ke da xue xue bao = Journal of Southern Medical University,1673-4254,true,,
Current computer-aided drug design,1573-4099;1875-6697,true,,
Autophagy,1554-8627;1554-8635,true,,
Current rheumatology reviews,1573-3971;1875-6360,true,,
Current cardiology reviews,1573-403X;1875-6557,true,,
Clinical genitourinary cancer,1558-7673;1938-0682,true,,
Innovations : technology and techniques in cardiothoracic and vascular surgery,1556-9845;1559-0879,true,,
British journal of hospital medicine,1750-8460;1759-7390,true,,
Neuroscience bulletin,1673-7067;1995-8218,true,,
Future oncology,1479-6694;1744-8301,true,,
Cancer biomarkers : section A of Disease markers,1574-0153;1875-8592,true,,
International journal of obesity : journal of the International Association for the Study of Obesity,0307-0565;1476-5497,true,,
Journal of visual communication in medicine,1745-3054;1745-3062,true,,
Current diabetes reviews,1573-3998;1875-6417,true,,
Chronic illness,1742-3953;1745-9206,true,,
EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology,1774-024X;1969-6213,true,,
Journal of integrative plant biology,1672-9072;1744-7909,true,,
Journal of dietary supplements,1939-0211;1939-022X,true,,
BMC veterinary research,1746-6148,true,,
Journal of cancer research and therapeutics,0973-1482;1998-4138,true,,
Néphrologie & thérapeutique,1769-7255;1872-9177,true,,
Biology letters,1744-9561;1744-957X,true,,
Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery,1673-0860,true,,
International journal of injury control and safety promotion,1745-7300;1745-7319,true,,
Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico,1699-048X;1699-3055,true,,
European journal of medical genetics,1769-7212;1878-0849,true,,
Clinical otolaryngology : official journal of ENT-UK ; official journal of Netherlands Society for Oto-Rhino-Laryngology & Cervico-Facial Surgery,1749-4478;1749-4486,true,,
Journal of ethnobiology and ethnomedicine,1746-4269,true,,
Head & face medicine,1746-160X,true,,
Behavioral and brain functions : BBF,1744-9081,true,,
Globalization and health,1744-8603,true,,
Clinics,1807-5932;1980-5322,true,,
Twin research and human genetics : the official journal of the International Society for Twin Studies,1832-4274;1839-2628,true,,
Behavior research methods,1554-351X;1554-3528,true,,
International heart journal,1349-2365;1349-3299,true,,
Molecular pain,1744-8069,true,,
Contemporary clinical trials,1551-7144;1559-2030,true,,
Clinical toxicology : the official journal of the American Academy of Clinical Toxicology and European Association of Poisons Centres and Clinical Toxicologists,1556-3650;1556-9519,true,,
Asia-Pacific journal of clinical oncology,1743-7555;1743-7563,true,,
Diagnostic and interventional radiology : official journal of the Turkish Society of Radiology,1305-3825;1305-3612,true,,
Medicinal chemistry,1573-4064;1875-6638,true,,
Current pediatric reviews,1573-3963;1875-6336,true,,
Current hypertension reviews,1573-4021;1875-6506,true,,
Future cardiology,1479-6678;1744-8298,true,,
PLoS genetics,1553-7390;1553-7404,true,,
Medical molecular morphology,1860-1480;1860-1499,true,,
PLoS computational biology,1553-734X;1553-7358,true,,
PLoS pathogens,1553-7366;1553-7374,true,,
Cardiovascular revascularization medicine : including molecular interventions,1553-8389;1878-0938,true,,
Joint Commission journal on quality and patient safety,1553-7250;1938-131X,true,,
Journal of Zhejiang University. Science. B,1673-1581;1862-1783,true,,
"Forensic science, medicine, and pathology",1547-769X;1556-2891,true,,
Molecular systems biology,1744-4292,true,,
Small,1613-6810;1613-6829,true,,
Annual review of clinical psychology,1548-5943;1548-5951,true,,
Journal of minimally invasive gynecology,1553-4650;1553-4669,true,,
Journal of social work in end-of-life & palliative care,1552-4256;1552-4264,true,,
Pharmacological reports : PR,1734-1140;2299-5684,true,,
Journal of opioid management,1551-7489,true,,
Integrated environmental assessment and management,1551-3777;1551-3793,true,,
Journal of forensic nursing,1556-3693;1939-3938,true,,
Journal of patient safety,1549-8417;1549-8425,true,,
Cell metabolism,1550-4131;1932-7420,true,,
Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery,1550-7289;1878-7533,true,,
Explore : the journal of science and healing,1550-8307;1878-7541,true,,
Journal of pediatric urology,1477-5131;1873-4898,true,,
Acta biomaterialia,1742-7061;1878-7568,true,,
"Nanomedicine : nanotechnology, biology, and medicine",1549-9634;1549-9642,true,,
Journal of chemical theory and computation,1549-9618;1549-9626,true,,
International journal of immunogenetics,1744-3121;1744-313X,true,,
Alzheimer's & dementia : the journal of the Alzheimer's Association,1552-5260;1552-5279,true,,
Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,1550-9389;1550-9397,true,,
Nature chemical biology,1552-4450;1552-4469,true,,
Research in social & administrative pharmacy : RSAP,1551-7411;1934-8150,true,,
Heart failure clinics,1551-7136,true,,
Acta orthopaedica,1745-3674;1745-3682,true,,
Pharmacogenetics and genomics,1744-6872;1744-6880,true,,
Journal of chemical information and modeling,1549-9596;1549-960X,true,,
The FEBS journal,1742-464X;1742-4658,true,,
Journal of intellectual disabilities : JOID,1744-6295;1744-6309,true,,
Expert opinion on drug metabolism & toxicology,1742-5255;1744-7607,true,,
Complementary therapies in clinical practice,1744-3881;1873-6947,true,,
Revue médicale suisse,1660-9379;3042-6782,true,,
Acta otorrinolaringologica española,2173-5735,true,,
Journal of integrative bioinformatics,1613-4516,true,,
Revista internacional de andrología,1698-031X;1698-0409,true,,
Journal of anthropological sciences = Rivista di antropologia : JASS,1827-4765;2037-0644,true,,
Journal of the International AIDS Society,1758-2652,true,,
Journal of complementary & integrative medicine,1553-3840;2194-6329,true,,
Brazilian oral research,1806-8324;1807-3107,true,,
Urology journal,1735-1308;1735-546X,true,,
Iranian journal of immunology : IJI,1735-1383;1735-367X,true,,
Pediatric emergency medicine practice,1549-9650;1549-9669,true,,
Hellenic journal of nuclear medicine,1790-5427,true,,
African journal of paediatric surgery : AJPS,0189-6725;0974-5998,true,,
Organogenesis,1547-6278;1555-8592,true,,
The international journal of medical robotics + computer assisted surgery : MRCAS,1478-5951;1478-596X,true,,
Journal of bioethical inquiry,1176-7529;1872-4353,true,,
Purinergic signalling,1573-9538;1573-9546,true,,
"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",1840-0132;1840-2445,true,,
Journal of preventive medicine and public health = Yebang Ŭihakhoe chi,1975-8375;2233-4521,true,,
Cellular & molecular immunology,1672-7681;2042-0226,true,,
Sexual health,1448-5028;1449-8987,true,,
Seminars in fetal & neonatal medicine,1744-165X;1878-0946,true,,
Personalized medicine,1741-0541;1744-828X,true,,
International journal of environmental research and public health,1660-4601;1661-7827,true,,
AIDS research and therapy,1742-6405,true,,
Particle and fibre toxicology,1743-8977,true,,
Current HIV/AIDS reports,1548-3568;1548-3576,true,,
International journal of biological sciences,1449-2288,true,,
RNA biology,1547-6286;1555-8584,true,,
Journal of the International Society of Sports Nutrition,1550-2783,true,,
Canadian journal of dental hygiene : CJDH = Journal canadien de l'hygiène dentaire : JCHD,1712-171X;1712-1728,true,,
Diabetes & vascular disease research,1479-1641;1752-8984,true,,
Surgical innovation,1553-3506;1553-3514,true,,
Journal of neuroengineering and rehabilitation,1743-0003,true,,
Molecular nutrition & food research,1613-4125;1613-4133,true,,
"Medicina oral, patología oral y cirugía bucal",1698-4447;1698-6946,true,,
Virology journal,1743-422X,true,,
PLoS medicine,1549-1277;1549-1676,true,,
Fetal and pediatric pathology,1551-3815;1551-3823,true,,
International wound journal,1742-4801;1742-481X,true,,
The journal of sexual medicine,1743-6095;1743-6109,true,,
Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,1672-7347,true,,
Experimental oncology,1812-9269;2312-8852,true,,
Expert review of medical devices,1743-4440;1745-2422,true,,
Physics of life reviews,1571-0645;1873-1457,true,,
Polish journal of microbiology,1733-1331;2544-4646,true,,
Expert opinion on drug delivery,1742-5247;1744-7593,true,,
Japan journal of nursing science : JJNS,1742-7932;1742-7924,true,,
The clinical teacher,1743-4971;1743-498X,true,,
Prague medical report,1214-6994,true,,
Journal of oral biosciences,1349-0079;1880-3865,true,,
SAHARA J : journal of Social Aspects of HIV/AIDS Research Alliance,1729-0376;1813-4424,true,,
Photodiagnosis and photodynamic therapy,1572-1000;1873-1597,true,,
Zebrafish,1545-8547;1557-8542,true,,
Reproductive health,1742-4755,true,,
Expert review of proteomics,1478-9450;1744-8387,true,,
Journal of neurosurgery. Spine,1547-5654;1547-5646,true,,
The AAPS journal,1550-7416,true,,
Journal of neuroinflammation,1742-2094,true,,
Archives of animal nutrition,1745-039X;1477-2817,true,,
Body image,1740-1445;1873-6807,true,,
EcoHealth,1612-9202;1612-9210,true,,
Archives of disease in childhood. Education and practice edition,1743-0585;1743-0593,true,,
Journal of neural engineering,1741-2560;1741-2552,true,,
"Journal of the Royal Society, Interface",1742-5662;1742-5689,true,,
The international journal of behavioral nutrition and physical activity,1479-5868,true,,
Retrovirology,1742-4690,true,,
Nature methods,1548-7091;1548-7105,true,,
International journal of nursing education scholarship,1548-923X;2194-5772,true,,
Indian journal of medical ethics,0974-8466;0975-5691,true,,
Psychological services,1541-1559;1939-148X,true,,
International journal of medical sciences,1449-1907,true,,
"The quarterly journal of nuclear medicine and molecular imaging : official publication of the Italian Association of Nuclear Medicine (AIMN) [and] the International Association of Radiopharmacology (IAR), [and] Section of the Society of Radiopharmaceutical Chemistry and Biology",1824-4785;1827-1936,true,,
Rejuvenation research,1549-1684;1557-8577,true,,
Clinical EEG and neuroscience,1550-0594;2169-5202,true,,
The protein journal,1572-3887;1875-8355,true,,
COPD,1541-2555;1541-2563,true,,
Current organic synthesis,1570-1794;1875-6271,true,,
Current drug delivery,1567-2018;1875-5704,true,,
Current Alzheimer research,1567-2050;1875-5828,true,,
Current neurovascular research,1567-2026;1875-5739,true,,
Basic & clinical pharmacology & toxicology,1742-7835;1742-7843,true,,
Healthcare quarterly,1710-2774;1929-6347,true,,
Physiology,1548-9213;1548-9221,true,,
"Dermatitis : contact, atopic, occupational, drug",1710-3568;2162-5220,true,,
Acta biochimica et biophysica Sinica,1672-9145;1745-7270,true,,
Preventing chronic disease,1545-1151,true,,
Journal of immunotoxicology,1547-691X;1547-6901,true,,
Communication & medicine,1612-1783;1613-3625,true,,
Maternal & child nutrition,1740-8695;1740-8709,true,,
Heart rhythm,1547-5271;1556-3871,true,,
Emergency medicine Australasia : EMA,1742-6731;1742-6723,true,,
Thoracic surgery clinics,1547-4127;1558-5069,true,,
Mathematical biosciences and engineering : MBE,1547-1063;1551-0018,true,,
Molecular pharmaceutics,1543-8384;1543-8392,true,,
Journal of dual diagnosis,1550-4263;1550-4271,true,,
Physical biology,1478-3967;1478-3975,true,,
Clinical trials : journal of the Society for Clinical Trials,1740-7745;1740-7753,true,,
Chemistry & biodiversity,1612-1872;1612-1880,true,,
Chronic respiratory disease,1479-9723;1479-9731,true,,
Stem cells and development,1547-3287;1557-8534,true,,
Vascular,1708-5381;1708-539X,true,,
Current heart failure reports,1546-9530;1546-9549,true,,
Journal of molecular histology,1567-2379;1567-2387,true,,
Journal of the American College of Radiology : JACR,1546-1440;1558-349X,true,,
Journal of occupational and environmental hygiene,1545-9624;1545-9632,true,,
Journal of physical activity & health,1543-3080;1543-5474,true,,
Neuro-degenerative diseases,1660-2854;1660-2862,true,,
Cancer genomics & proteomics,1109-6535;1790-6245,true,,
Journal of public health,1741-3842;1741-3850,true,,
Skin pharmacology and physiology,1660-5527;1660-5535,true,,
Pediatric blood & cancer,1545-5009;1545-5017,true,,
"Protein engineering, design & selection : PEDS",1741-0126;1741-0134,true,,
Nature structural & molecular biology,1545-9993;1545-9985,true,,
Worldviews on evidence-based nursing,1545-102X;1741-6787,true,,
Current drug discovery technologies,1570-1638;1875-6220,true,,
Neurocritical care,1541-6933;1556-0961,true,,
Harm reduction journal,1477-7517,true,,
Foodborne pathogens and disease,1535-3141;1556-7125,true,,
Anales de pediatria,2341-2879,true,,
FP essentials,2159-3000;2161-9344,true,,
Chinese journal of natural medicines,2095-6975;1875-5364,true,,
Multimedia manual of cardiothoracic surgery : MMCTS,1813-9175,true,,
Nursing leadership,1910-622X;1929-6355,true,,
European annals of allergy and clinical immunology,1764-1489,true,,
Journal of emergency management : JEM,1543-5865,true,,
Einstein,1679-4508;2317-6385,true,,
Ulusal travma ve acil cerrahi dergisi = Turkish journal of trauma & emergency surgery : TJTES,1306-696X;1307-7945,true,,
Journal of echocardiography,1349-0222;1880-344X,true,,
Pediatric rheumatology online journal,1546-0096,true,,
Epidemiologia e serviços de saúde : revista do Sistema Unico de Saúde do Brasil,1679-4974;2237-9622,true,,
Journal of child and adolescent mental health,1728-0583;1728-0591,true,,
Acta medico-historica adriatica : AMHA,1334-4366;1334-6253,true,,
Blood transfusion = Trasfusione del sangue,1723-2007;2385-2070,true,,
"American journal of medical genetics. Part C, Seminars in medical genetics",1552-4868;1552-4876,true,,
"American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics",1552-4841;1552-485X,true,,
American journal of medical genetics. Part A,1552-4825;1552-4833,true,,
Cytometry. Part A : the journal of the International Society for Analytical Cytology,1552-4922;1552-4930,true,,
"Cytometry. Part B, Clinical cytometry",1552-4949;1552-4957,true,,
"Journal of biomedical materials research. Part B, Applied biomaterials",1552-4973;1552-4981,true,,
Journal of biomedical materials research. Part A,1549-3296;1552-4965,true,,
Palliative & supportive care,1478-9515;1478-9523,true,,
Travel medicine and infectious disease,1477-8939;1873-0442,true,,
German medical science : GMS e-journal,1612-3174,true,,
Journal of applied biomedicine,1214-021X;1214-0287,true,,
Evolutionary psychology : an international journal of evolutionary approaches to psychology and behavior,1474-7049,true,,
Kathmandu University medical journal (KUMJ),1812-2027;1812-2078,true,,
Marine drugs,1660-3397,true,,
Journal of vector borne diseases,0972-9062,true,,
AMIA ... Annual Symposium proceedings,1559-4076;1942-597X,true,,
Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation,1304-0855;2146-8427,true,,
Esophagus : official journal of the Japan Esophageal Society,1612-9059;1612-9067,true,,
Human genomics,1473-9542;1479-7364,true,,
Plant biotechnology journal,1467-7644;1467-7652,true,,
Journal of surgical orthopaedic advances,1548-825X,true,,
"Profiles of drug substances, excipients, and related methodology",1871-5125,true,,
"Genomics, proteomics & bioinformatics",1672-0229;2210-3244,true,,
Biomedit︠s︡inskai︠a︡ khimii︠a︡,2310-6972;2310-6905,true,,
Journal of neurologic physical therapy : JNPT,1557-0576;1557-0584,true,,
Journal of translational medicine,1479-5876,true,,
BMC medicine,1741-7015,true,,
BMC biology,1741-7007,true,,
Nature reviews. Microbiology,1740-1526;1740-1534,true,,
Journal of applied oral science : revista FOB,1678-7757;1678-7765,true,,
The Korean journal of gastroenterology = Taehan Sohwagi Hakhoe chi,1598-9992;2233-6869,true,,
Journal of bioinformatics and computational biology,0219-7200;1757-6334,true,,
Geobiology,1472-4677;1472-4669,true,,
Journal of water and health,1477-8920;1996-7829,true,,
Veterinary and comparative oncology,1476-5810;1476-5829,true,,
International orthodontics,1761-7227;1879-680X,true,,
PLoS biology,1544-9173;1545-7885,true,,
Mathematical medicine and biology : a journal of the IMA,1477-8599;1477-8602,true,,
Expert review of cardiovascular therapy,1477-9072;1744-8344,true,,
Musculoskeletal care,1478-2189;1557-0681,true,,
Expert review of anti-infective therapy,1478-7210;1744-8336,true,,
"Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy",1744-9979;1744-9987,true,,
Chinese journal of integrative medicine,1672-0415;1993-0402,true,,
Journal of dentistry for children,1551-8949;1935-5068,true,,
Journal of health organization and management,1477-7266;1758-7247,true,,
Population health metrics,1478-7954,true,,
Current osteoporosis reports,1544-1873;1544-2241,true,,
